id_pedido,nota_pedido,review_comment_message,relacionado_entrega,sentimento_entrega
b950746ff8453f54ce5e11384e854e80,5.0,"Bonito, bom e chegou rápido",True,1.0
441162f9a6f1fb44588dea0f47eb713c,4.0,Produto entregue antes do prazo. Bom custo benefício. ,True,1.0
226dda5620db063cd962833766480273,4.0,O produto foi entregue antes do prazo. E aprovado!,True,1.0
17fcc69aad66a8975f5e3e7c4e5928ec,5.0,"Chegou bem antes do prazo determinado, e tudo certinho amei o produto e super recomendo.",True,1.0
c5c6c23c10d2df268fd5cd8c107ba622,5.0,"Compro por que confio, minhas comprar sempre chegaram no prazo e até antes dele, nunca tive problemas eu recomendo.",True,1.0
0faa73d77b7f91828bd92315a94d6ef4,4.0,Produto correto e entregue no prazo conforme acordado. Eu recomendo.,True,1.0
ec69be9fc7fbfea191b1252ccfad7732,3.0,"Minha mercadoria era para levar mais ou menos 20 dias para chegar, demorou quase dois meses!!!!!",True,0.0
4c46ed4ad9c8faf7543b2f9f6598b607,5.0,Entrega rápida e pedido entregue conforme solicitado. Recomendo.,True,1.0
6d968ecddfdc64031edb07f29ab012b7,5.0,"Loja eficiente,entrega correta e antes do prazo.",True,1.0
b9ce6b3fb6996bc5690ee196a0c80888,5.0,"a troca mais rápida do mundo. Estou realmente impressionado com a eficiência do stark. Não tive nenhuma burocracia, o produto da troca estava em minha casa em um piscar de olhos. Parabéns.",True,1.0
7752cfbc93594ff73fd8b59c616c4be7,5.0,Recebi i procuto antes do prazo determinado...,True,1.0
c3ae28dee41a7607da8e659abe468564,5.0,Produto chegou antes do prazo ,True,1.0
4b594c50ed0279e3677e9580c4cfcfdb,5.0,"Ótima loja, produto muito bonito, entrega antes do prazo. Recomendo!!!!",True,1.0
a4053182813e7c27c89a787f74361603,3.0,"O produto foi entregue no prazo, até uma semana antes, porém houve um imprevisto na minha entrega, tentei entrar em contato várias vezes sem nenhum sucesso, fiquei mais de semana sem saber de nada.",True,1.0
383ba1470e3ace2021f232303b6d4097,5.0,"Ótima entrega, rápida e objetiva",True,1.0
12bbbb7513f1fe839bf451ba8d06c859,3.0,"Parabéns entrega antes da data prevista, um produto bom e barato som do produto muito bom corrir com ele não me incomodo não ficou caindo ou folgando no meu ouvido olha que corrir 8 km recomendo.",True,1.0
6595ac809d7aefcb6c774733b6fd6055,5.0,"Loja totalmente confiável, produto entregue antes do prazo, todo o trajeto do produto foi informado corretamente! Produto foi entregue em perfeitas condições para uso, e exatamente como solicitado! ",True,1.0
dc4dc464cfa3377e0b31a936d2d117d0,5.0,Produto bom e entrega rápida,True,1.0
248f977b0cbdc09f2c33465578b76873,5.0,"Melhor preço e entrega super rápida, sou fregues a muito tempo, loja totalmente confiável...",True,1.0
d80b2f94bd1ae8c94f10c5084b1ee36a,5.0,Entrega super rápida! Produto de acordo com as características descritas no site! Excelente!,True,1.0
7d78faeeb02acd278e79369a118ba6a6,5.0,"SUPER RECOMENDO O PRODUTO E A LOJA.
VEIJO CERTINHO E ANTES DO PRAZO PREVISTO",True,1.0
dcf4c7f221833bff3e0167a4dee18489,5.0,"preço bom, produto ótimo e entrega rápida",True,1.0
a7c0c5a345bb63d37fc8aafab1f86a4d,4.0,"entregue antes do prazo, sistema de acompanhamento do produto credibiliza a loja. ",True,1.0
6c6803a80161b45ad151601b21ba647f,5.0,"Produto original, entrega rápida e bom preço!!!",True,1.0
5f216fa78a2bb7be5bc7468efd986ed3,5.0,"O poduto é muito bom eu recomendo
É chegou rápido",True,1.0
03ba96e3cd1a918f1e0126c93dd93bb5,5.0,"Produto bom, entrega rápida",True,1.0
4a086aa623133c7141b0c9c6759c79ad,5.0,"Entrega feita muito antes do prazo, chegou bem embalado e produto excelente!!",True,1.0
785e849a702dab4672f0febcf4c1afc5,5.0,O produto chegou antes do prazo previsto ,True,1.0
f3f0bc4d599d1d5251f1b37cec7b407e,4.0,"Recomendo , é um bons relógio, mas tinha q ter como desativar o segundo tempo, e no manual tinha q vim explicado pra q serve a função TR, fora isso eu recomendo, foi entregue bem antes do prazo",True,1.0
22a70dec3f33737fa17ad9ae098b37f8,5.0,"cEGOU ANTES DO PRAZO, MUITO BOM !!!!",True,1.0
e65454e1b3cf3efc00f09c7508245f4c,5.0,"Adorei o produto, chegou antes do prazo",True,1.0
e7803fdf4f98120deed486a41a0f4fa9,5.0,Agradeço muito! Amei chegou antes do prazo e perfeita ! Virei cliente! Super indico ! Obrigada,True,1.0
2c23086c23ba12b76e8312efa418c62d,4.0,"Muito fácil e rápido. Tempo de entrega no menor prazo.. Mas, o produto é muito inferior. Obrigada.",True,1.0
e417011226af2bd3a4a21d51b2818e36,5.0,Produto veio certo como vi na foto e chegou antes do prazo. Gostei bastante!!!,True,1.0
780f86cd429a9039a91710b350accdee,5.0,"A entrega foi antes do prazo estipulado, e o produto foi entregue como descrito.",True,1.0
3142418821f77f94d87514580a5d4bad,5.0,gostei da compra chegou antes do combinado ..recomendo...,True,1.0
8a89e623c844986aeea618a70d472556,5.0,Recomendo rápida entrega,True,1.0
96391307abf5b25e205b1049789cf2ee,5.0,"produto entregue antes do prazo,muito satisfeita.",True,1.0
a642fa6ce51876af02674a0997845469,4.0,"Entrega rápida antes do prazo, objeto muito bom de acordo com o anuncio.",True,1.0
d5d0829757e3f168a603b3c272d96fff,5.0,"Gostei muito do meu produto só acho que
os panos poderiam ser maiores, mais está
Tudo certo....super recomendo este sitie,
entrega muito antes do prazo...com certeza irei comprar outras vezes.
",True,1.0
bca78450f06dafb5a5a614e9365cbf23,5.0,"Chegou muito rápido, fiquei na duvida por nao conhecer o produto , mas muito bom o produto ",True,1.0
2300a8c3ba62aef5b16cb1c8c95710e4,5.0,Produto muito bom entrega rápida ,True,1.0
159565048b194c462243ee3e7d65c621,5.0,"SATISFEITA COM PRODUTO, CUMPRE O OBJETIVO QUE É BOMBEAR ÁGUA, NO MEU CASO, PARA UMA FONTE DE ÁGUA. 
E LOJAS lannister SEMPRE ENTREGA ANTES DO PRAZO E PREÇO BOMMMMM",True,1.0
6c4b00d2f2c7cbac0902dd6367da9f97,5.0,Ainda não abri a embalagem porque vou dar de presente. Mas recebi antes mesmo do prazo.,True,1.0
7581e8b8156b3dee7b8898cd0120ad19,4.0,Muito bem atendida chegou antes do prazo,True,1.0
2938d86c8e6e92fb089538f210e7761b,5.0,A única coisa q eu acho q as entregas poderiam ser mais rápidas n a cada 10 ou 15 dias e muito demorado ,False,1.0
3f53ab479c257a4c6c027d24e4a2ffee,5.0,"Ótima empresa, entregou antes do prazo.
Vocês estão de parabéns.",True,1.0
bcbc22c3ccd8715c7e1367b8f3aa12f2,5.0,Recebi super rápido.,True,1.0
b669dbb8187ebd3a27a9d710d9e53194,5.0,"Entrega super rápida , recomendo o parceiro targaryen . NOTA 1000!!",True,1.0
abeeea9fce5636d390a8d462e783ade0,5.0,"Adorei o produto e chegou antes do q eu esperava...super recomendo
",True,1.0
1facabb49e0b903e2d7ff337eddbeda5,5.0,"O produto chegou muito antes do prazo combinado e deforma segura. 
Fiquei muito satisfeito!!!",True,1.0
1b74651a2ec8ee2d9e115d444f07f019,4.0,Entrega rápida e produto muito bacana!!!,True,1.0
0be5e6659fb39043971e20321fd45edb,5.0,Entrega perfeita e bem antes da data prevista.,True,1.0
9879baaf933b4e1db31859e7118586b8,5.0,"Adorei o produto, ainda não o coloquei no lugar para testar a fixação do adesivo mas espero que seja bom. Achei que seria um pouco maior, porém estou satisfeita. Chegou antes do prazo estipulado👏",True,1.0
4f39a9f31c5a7d46ecfc92571700a6f9,5.0,Chegou em perfeito estado e antes do prazo previsto. Obrigada pela rapidez. ,True,1.0
695eed4f6656d10f32a49760523169de,1.0,no site dizia que chegaria até 13/03 e ainda não chegou!,True,0.0
d995b179b6d42341a2642cbfc2e02367,4.0,Loja entregou antes do esperado,True,1.0
f2a5651dedee83dc9eba7d0cb9703660,5.0,Linda mochila e entrega rápida ,True,1.0
b4507f69b71b51c75fbdbea7912ee840,5.0,garrafa e linda y ven 6copinhos valeu pena chegou antes do prazo previsto ame super recomendo,True,1.0
f84cf1b66945f7dd5a8f3d20d06a875c,5.0,Chegou muito rápido .,True,1.0
510d5ab9d1299666e8dadb24d137209d,3.0,Foi uma compra que chegou antes da data marcada.gostei do produto e recomendo.,True,1.0
2b28c958aceae6cdb1ba4ad008963b78,5.0,Muito boa reforçada! Como de costume chegou bem antes do previsto!Muito satisfeita!,True,1.0
661c0c83032f531b95828bf7a106354e,5.0,"Foi excelente entregou o produto antes do prazo determinado, ",True,1.0
343076b69aa1f03ee4beb49cf6baee58,4.0,Lindo o kit. Entrega rápida. RECOMENDO ,True,1.0
d74a4114b1ecea21d099a6c7aea88058,4.0,"Pedido entregue antes do prazo, voltarei a comprar nessa loja",True,1.0
fdbd371c335ecb94ccb8a65c37d8ebba,3.0,demorou no correio para entregar,True,0.0
91a31ae0b2ceeff70549db4b68d0a11e,5.0,Muito bom aparelho e ótima entrega!,True,1.0
4baa3882a6f5d47e5ac98cd10c942c4f,5.0,Entregue antes do prazo ,True,1.0
cb4e50b143da325eb1ee32b9ecd0c80b,4.0,Eu gostei muito que entregaram antes do prazo e deu tudo certo!,True,1.0
8994132130033d9e2bdc70f74f3d4819,1.0,Tentei obter uma resposta sobre o atraso de meu pedido diretamente com o fornecedor e não obtive resposta. Precisei entrar em contato com a lannister para intrrmediar isso.,False,0.0
da0686c22c00de36d95422798bdd9cde,1.0,Produto está até hoje na unidade do correio em Cajamar e não chegou em minha casa. Estraviou?,True,0.0
c0008017b5bde654e166fa5888bc4771,5.0,"Chegou antes do tempo previsto, lindo e perfeito o relógio ... minha amiga decretação adotar ",True,1.0
a47f10b58f94c3040d5db5e91ba8b4ef,1.0,"Minha encomenda chegou antes do prazo estipulado ,porém o produto veio em desacordo com o pedido ,ao invés de vir um cartucho pg 145 preto e um cartuchu pg 146 color ,vieram os doi pg 145 preto . E ag",True,1.0
d25cff887d30200ad3668bc69804a495,4.0,"Foi tudo muito rápido, a compra, o pagamento e a chegada. Só faltou o próximo produto. O que deixaram a desejar, foi que eu comprei pelo site, porém asessei na loja e o vendedor não me explicou.",True,1.0
c96eb9c4da11e7df402259beeb330f15,5.0,Produto dentro dos conformes e entrega rápida,True,1.0
ed8319a94e3499f610df892d44e45767,1.0,"Eu comprei um celular smartphone , não chegou não recomendo comprar nesta loja targaryen e lannister porque não chegou meu produto. Eu comprei está data,07/06/2017. Era pra chegar no dia .05/07/2017.",True,0.0
7921190dc054e6839a4cfc253a578377,5.0,Produto correto e foi entregue no prazo.,True,1.0
9a900606a9398af4cfd33ef935bb00ed,5.0,"Chegou muito rápido. Pelo preço é bom, só as pontas de massagem que achei um pouco fracas, mas se tiver cuidado dura! ",True,1.0
51274dc531d06d31c1e36aeadd41bc05,4.0,"Da forma descrita, chegou bem antes do prazo",True,1.0
492af7055c78ba977bfc7e748dba1737,5.0,"Muito bom, já tinha comprado antes e recomendo, por ser um site seguro e com maior satisfação aos seus clientes. ",True,1.0
dc29f6e951801aef32e47bfb534d0c39,5.0,"Gostei muito ,fiquei na dúvida no começo ,mas agora compro novamente e recomendo, produto entregue antes do prazo 👏👏👏👏",True,1.0
bd5d52497dd09bba18a9c06890c2e2c5,5.0,"Só tive problema com correios, embora chegou no prazo, mas era pra te chegado bem antes.Falando do produto, tô muito satisfeito superou minhaa expectativa.targaryen baratheon tão de Parabéns.",True,1.0
1a867802edf4f74cef9de8cfe691e5f3,5.0,Entrega super rápida recomendo,True,1.0
9841f5f29be60e9a4686d0bd4593ed6f,1.0,produto em atraso.,False,0.0
1079ee0942568d7c4778bad8d4192e0e,5.0,Muito boa rápida e eficiente,True,1.0
7b3f7b1f639917b41e0caae96643d596,5.0,Produto muito bonito de excelente qualidade e o melhor recebi muito antes do prazo estabelecido.,True,1.0
60cea07de0865aeead1984c1c97dee57,5.0,"Eu compro de tudo pelo stark, nunca precisei trocar nada, sempre chega antes e certinho, amo comprar no stark e nas lojas que entregam por eles tbm...",True,1.0
1d2405e906478ce05adcbe8878f77bce,5.0,"Produto chegou antes da data prevista,ótimo atendimento na entrega e recomendarei a família e amigos ",True,1.0
3ee62ebf18aabbf553dfaa8dc35264f0,5.0,"Maravilha, estou super contente chegou antes do prazo. De acordo como eu comprei, tudo perfeito. ",True,1.0
6f0702d35ad394946ff1052b0c9f9667,1.0,"PRODUTO NÃO ENTREGUE COM MUITO ATRASO E SEM PREVISÃO!!!!!
PRECISO DE UM RETORNO COM URGENCIA.",True,0.0
651942ee572f34e1e6a5567ff8171711,5.0,"Produto entregue antes do prazo. Muito bem embalado, parabéns a toda equipe.",True,1.0
bae8217e6bc5d06c5c5172a3811ae2a9,-5.0,"Já recebi, só que o LG k10 esta demorando, estou na espera do mesmo... pois comprei antes da pelicula. Valeuuu",True,1.0
4cab646fdec6d36f60c2febb8a595b8e,1.0,A nota fiscal foi emitida no dia que deram de prazo para entrega. Até agora o produto não chegou!,True,0.0
9e67554691d897a062b488672618621b,5.0,Atendimento perfeito. Produto chegou antes do previsto.,True,1.0
c8bf388d81617b961b598bc9b8b30811,5.0,Ótimo produto e chegou bem rápido.,True,1.0
442be05839341a530c60503334ac0488,1.0,"Meu produto não chegou até hoje, e preciso dele para sábado, sem falta. Ou seja, a entrega precisa ser feita até sexta feira, dia 27/10/2017.",True,0.0
edb7ff04046ebd1f274c506a91568601,3.0,"Entrega rápida, só que a lixadeira que me mandaram foi diferente da qual eu comprei e colocaram um bilhete dizendo que o modelo que eles me enviaram era o mais atual.
",True,1.0
7135f4f1e5b1446f684e07b10b5b057b,5.0,Chegou antes do prazo.,True,1.0
41089c08c8d6cdd2964afad8aaa8405b,5.0,"Chegou bem antes do previsto, com três dias após aprovação pedido. Muito bom ",True,1.0
417b2614e85c15a2087822cb09b09e30,5.0,"Produto muito chegou bem antes do prazo estipulado, recomendo.",True,1.0
c205abf27ff07fddd3fa9a67037138e5,5.0,"Foi entregue no prazo, sem problemas.",True,1.0
7681bce993e841ae140c728b7c8f1b9c,4.0,"Chegou antes do prazo, parabéns!",True,1.0
c732a870596bb86c2a75055a13eed28b,5.0,"Lojas americana, cumpre o que vende !!! Meu produto chegou antes do prazo.. Obrigado !!!",True,1.0
fcba992b4475ba26d07f17a27a23096a,5.0,Recebi antes do prazo,True,1.0
498e066f76ea893807edbcf498e2cac7,5.0,"LIVRO SUPER BEM EMBALADO, CAPRICHOSAMENTE BEM PROTEGIDO DE QUALQUER PROBLEMA NA VIAGEM.
SÓ DEMOROU A ENTREGAR POR CONTA DA GREVE DOS CORREIOS MAS PELO SITE DO stark ERA POSSÍVEL RASTREAR CERTINHO",True,0.0
528588e5accc2b1c808576e68fd1d46c,2.0,Fiz a compra e meu pedido não chegou e dar como entregue!!!,True,0.0
2be55396cc21a15c826362a670a8a844,5.0,"Super bom o colchão. 
Superou as expectativas. 
Entrega super rápida. ",True,1.0
d0a83a557633b44cd383dd6e539be7fa,5.0,"muito bom comprar com voces, recebi antes do prazo.",True,1.0
2bdb4d9144e83d80bd260aedc3932c2b,2.0,"A case de tablet veio perfeita. o suporte de tablet veio com defeito no encaixe, alem de ser um produto muito frágil para segurar um tablet caro! A entrega foi muito antes do prazo.. A loja impecável.",True,1.0
03128233e78ed8ade6738f2043f4cf8d,4.0,"Pela experiencia de compras no Mercado Livre, acho que a entrega via Correios poeria ser mais rápida(postagem).",True,1.0
11d4183301045a75d359c663b8804adb,5.0,Produto entregue no prazo tudo certinho. Recomendo.,True,1.0
83fb83d45702e06d5d5ddbcfd0b8d2a0,1.0,Fiz o pedido em 30-04-2018 e paguei no mesmo dia o valor do produto. É até hoje 09-06-2018 (mais de um mês) não chegou o produto em minha residência. Vou ter que acionar o órgão competente.,True,0.0
125b6d6d69726457c31530e0fae8ff38,4.0,"O produto chegou bem antes do prazo estimado. Em relação a qualidade, esperava ser um pouco melhor, mas é muito bonita....",True,1.0
4dee0af7a42637f58cde016b73d93216,5.0,Entrega rápida,True,1.0
