order_id,delivery_time (days)
00a1e977cf6e672402963940db55d919,5.139800000000001
00a379dfab816a83741012b71b264098,4.2193
00a3f1ef430d3984dece2f39d6cbf431,12.590499999999999
00a4d94df1c9757661679b2f4bd6d311,15.292399999999994
00a57dfbb049fbaae10763e2cf15f797,13.775700000000008
00a870c6c06346e85335524935c600c0,8.741799999999996
00ab210695a17fe10e6b23616ae5bc97,5.813400000000001
00ab3a43bda739029ffce95d3b2fb56c,6.279799999999997
00ab9fa91aafa3d881164b0da48999aa,12.863800000000005
00ad1a02d4d9decad15c7e8f8a9470cc,17.7023
00b12f4674177ef40c4bdb034138c843,10.819200000000002
00b1861aeb89afa498404c684148a619,14.3238
00b2d2f2b5f7b98e6b1828764660134e,9.526600000000002
00b44ba3d7c4a5e9a9ebafef9150781d,4.986699999999999
00b4c651133c06fb175123a492f1cac3,9.861899999999999
00b6c055922e0ed2d88efdd252b2fb64,6.515500000000003
00b6e66f005a657a6b13eedcacdf9342,17.350400000000008
00b7174ea52bb811ebe2663add51afc0,16.370500000000003
00ba57ae98928df6ba6ec9d3d8d4b1b7,13.590500000000004
00bdcdda88e6b02977fc6ce3d412c600,12.147799999999993
00beb247698c6aae94e3f859d279e2cd,4.356599999999999
00c47cfa491ef55779ec7557673087fc,10.069899999999999
00c4f17dcb94448f27a2cbaa83f10a4b,5.226999999999999
00c62d05602c1ca8164b98746d127fa8,14.887800000000002
00c763284c0056eed753352f5559ff0a,11.181899999999994
00c826c901ab01b6f598a8f0c9b56b82,12.51969999999999
00c8bfbb0a1224dcdb0180a544247159,15.542200000000001
00c9474e0334f7a4ffc8c3a8bd21a51e,7.698799999999994
00cee8a4dbb042385cbbd84699e78b2e,4.4472000000000005
00d0ff2017f9ea13dd7eec7470ca473a,13.775900000000009
00d1289d5125017a90e528b5a7cee91f,16.891100000000005
00d15ff0236872686e4899ed1ce680ad,15.264800000000006
00d2559e61b9a0744a0552c35c5ecccb,14.141099999999996
00d85bfe0e28c91b69d0fe1f29255a31,9.9449
00e054d0da011d5016f31011af488f4f,15.9373
00e32e413e017e64ff93a9e800b8e1be,12.553699999999992
00e365f4fc03d1098841af23d05c17a6,19.792000000000012
00e63486fad9d24645c9c84ed77c15fa,12.4477
00e6bc6b166eb28b4502c1cad4457248,14.734199999999987
00ea33f994bec0bbfda582074083ae12,9.647800000000002
00eead1d5a799277ef3d6b387b0bebef,11.048900000000003
00efb72d8e18533f736e86770705d094,16.0563
00f1a34f176151c4dcbd802c244e1072,11.629099999999996
00f1bb0af030935db1745ee28367ea26,20.945100000000007
00f251b943aba645652c7138e4716fee,20.052599999999998
00f426c7214575822c3cb44ea59ef0f6,13.663900000000005
00f57f2ccce2a2e3f393fe8f5e616e0d,14.384400000000003
00f621226c6f4e938348f6f3a71fdc62,14.51059999999999
00f6ac4816d12f49026b09f2aa77d15f,13.233999999999991
00f86b368251d739f1896d41469b2b7a,12.869699999999998
00f9b0236a85fb8a06fbd9b9c53fddd8,20.9399
00f9b6769c6648ac08bf43081d1f2b07,19.516799999999993
00faa6afcde74aaa630e1d2fda2bb0f7,15.616
00fc308dd7f0937682698becaa9dcc45,18.444399999999995
0101aea69a09e1aa32caa6dbaba98503,11.505416666666667
01029b44abe6e15c8df48b1b759ab437,7.951499999999998
0103878b7ed86b6ec873cfae01379472,13.910000000000004
010d6db2f77220b394f147836c94f27b,13.2271
010efe60bdadc9261d1902f3c1dda5f3,14.388000000000012
010f223ddbec749e95ef3f5414f9c4ee,14.191099999999995
011080783e02d05b26c8c158b3653a42,13.277099999999995
0113affd907a209209ab08413bb54226,16.403799999999993
0113c9989fe6e5007795daec0633b405,13.4094
011405ae7b89def8ffb3468eb29c299d,5.1805
011724d1afbd91844302627f79a66800,12.883900000000006
011c899816ea29773525bd3322dbb6aa,10.720100000000004
012219b6d6d034eb359fc74730a080db,12.951499999999994
01235dc626dcf13283207ba7f36a959a,9.151800000000005
01237c761ffb72594a466ed514518af0,15.348099999999993
0128412231f9fe9d7e944eea5392fc6b,11.7645
012b3f6ab7776a8ab3443a4ad7bef2e6,14.558399999999995
012ea594e035047289b3e7c3f8b90cef,7.254100000000003
0132f39e8ad9b42ad2d41c847f44c0ed,6.574
0132fef017ccf586491ca3685de667df,6.88
0133a47b53fee66218790a8d7dcab993,15.445500000000013
0136bcc7370d7fdf44bd916a6dd583c6,13.186800000000003
013a98b3a668bcef05b98898177f6923,13.747100000000003
013aa6ba5077072401773f83f1ee6408,17.769600000000008
01405161cfdf60dd80df1f393a2796d5,11.303899999999999
01442602b15d4127a84ca6ac1507ee2d,14.803099999999999
01490a4bdacbafe6de009b317a0c8bf6,15.433900000000001
014a0793ab3d930d6f3b206cee474af4,16.063600000000005
014ac3cfd0e55bdc2cdd12aa181b00cb,14.614300000000004
014bd8ca0827935402ac39f2751b2fcd,17.35450000000001
0150004d4d8eb63f9948de164da34e34,12.294799999999999
0152de20f6e09fb1133847df8babd490,16.885299999999987
0159c6355a4e32f6ac68d838e2228150,9.309799999999997
015a7c64361928a0782ec0e705174b6d,13.495000000000003
015e051dbb2407d4bd305635e46b732f,14.342899999999997
015ed18d7ea7ca5c14f3c1decc55daf1,5.100499999999999
0166ae6ff6d450bbac3eb4ed2885c0f8,6.3207499999999985
01677846a819fff5fc22d43d61e58367,4.786399999999995
01699d74ff89d35f15093f83d7783c39,15.015600000000006
016fbc333d66b414be541c6159576c40,17.858200000000004
0170e40334131d971605ae70efb33e4f,14.767099999999996
0171ca1dc94d8ebde8bbd3b686f44c41,15.069300000000004
01787af385123b93ba50c5f05530ee12,4.6693
017b11be3048fdfb58e63edc5fc8f4b8,13.483700000000004
0181409c6498f79e161dde79c2a7dc59,16.347400000000004
01825d0debce07b6502f4aff38a00e69,19.779700000000002
01882618ede11253381513166b49429e,13.26048333333333
0188ca1fe398161f0f310fec985ac155,10.077699999999998
018bb1508d9156b81990407b91fb35a8,17.5605
0191b6a5a70bcbc6cdd39427f216602e,15.498950000000004
0191ee5deb2474bc1f4189fa709289b2,19.478900000000017
0193517cd10a54473b6fd8392b58313f,19.097399999999997
0193a99edc8c599aaa16f9b9e991efb8,9.612299999999998
019440e41e276668d99d996d5d1a22c1,10.143900000000004
0194686a55eb0a869321fb107f4d114a,12.5765
019543c0de8386be97738b589ee695aa,7.889673333333337
0198c71148c2e08c7c52b860f640fa4e,8.773200000000001
019bdbaef5b5121c9b1811976aa510a5,13.510799999999993
019d029f0b101343d44017d249b1f64f,20.552700000000012
019d444bd00f1ccb4643de466f9a1525,25.41
01a1553cddb473cec004af5ce2192f1c,21.520899999999997
01a15ee6a1b9050e7678b72cb4c3b486,18.171300000000002
01a1969ee54e7016bcc0cfeb4fa8c634,22.090300000000003
01a49649881d677e0c901ca0f6564382,7.538299999999997
01a9d731c0f08f4f79c10b7679dcdebf,12.8585
01ae629e578b0eb0935ea1ce19c409f1,12.753600000000006
01b02139ac5f79a5de2c56284af7bb3e,7.753100000000001
01b06b4d63c340902dbe3d9f8b2fe821,13.254199999999994
01b1800f51715ab76f67caf732206437,16.376499999999993
01b330808c5819a6a3cb79b72f0b8288,21.063100000000013
01b37f50cf3098b3dd9d0450a188348c,15.286800000000003
01b4dfef1c8848e8c0431ce17f5f72ea,13.907700000000007
01bdc09119b132e176e5c8f2cf68b0ac,13.190700000000003
01c156f67900e1f33d1234ce92cb18d9,14.542700000000004
01c1644529b18608f086d2ff0f3b8181,17.58
01cc71a8154340ae61126b5ee9b48fef,4.785200000000001
01cce1175ac3c4a450e3a0f856d02734,6.483000000000001
01ccfbb0ddf88340b6eed3f1370bcf0c,17.841600000000007
01d1bb79f3dee77d8a6809aff0025590,19.062799999999996
01d2fc3e47376926a97ae795036db093,8.384400000000001
01d90c5856f7551e108f2a0864ff6e54,7.485200000000003
01d9a9aa7feccdaf99f7ea832bfa7301,5.912300000000003
01dfa7b5bb8dcd546273e480c27043bc,11.656600000000005
01e515b157491fa28d3b56e7ef342573,11.619600000000009
01e662008f03009eb9b97f9333fcd6b4,14.960100000000004
01e71f17355fc56620b0d3678f796c42,15.866499999999998
01eaa000fe5c9f80f535c3d0cad25a47,14.000699999999997
01ed8d522a969ceeb6ba285a161bf4c9,13.48890000000001
01efe0209a92b2f21f6e0edee4bd4eb6,16.011199999999995
01f3ed0a20c6db39216985812a092bea,12.980500000000005
01f48b2a27229e667db384b5b9d5dfa4,5.943300000000001
01f65c9e501f46d2a15af4d2b28e6081,18.78064999999999
01f66e58769f84129811d43eefd187fb,6.672100000000001
01f67ca8027e959060afd840aa06f465,19.290199999999995
01f80c40f143af17e50622fe26ca76c4,10.735199999999997
01f99c97a2034ffb373556e8fdb5c7cf,14.327350000000003
01fe473278bb7522f081c21ee8e4cbd4,11.2719
02014f2495eef0e869616829d481d743,15.875900000000003
020347f6d056bb4209b3ee4711d25f1a,18.3284
02036bc298ab3c1efc98b116f420d646,14.12475
020500486b7211f5ef873ba8ffd58cd0,13.782100000000005
020a1591ace758e4c97d7843e1a03a88,6.414800000000001
020aec76c43508e4214579c52c1133f4,15.564400000000001
020d90b47730f065a03723587c20a57f,5.955300000000002
020e6f6dee3bdcf543b857eb97373956,7.0516000000000005
020f04b3da1d597b9a00b825762299ba,15.947299999999995
020f64bdb28111d057f49277da918771,5.1593333333333335
0210336762a2618a562576d1266efefe,14.144200000000003
0214781b6f9215eb09fb1b78de35b07e,3.457999999999999
0216b8a71f44f126ac083fa5d639fe47,8.347100000000001
0216ea85f929ce4795f933573c6bb055,12.809500000000005
0222b443ebbd702540abbaf4f5ff7edf,19.939899999999998
0229b2e398fde4545d32b5bb232973ad,14.444400000000005
0229bc966620f05d9d8fc29c704aa6ff,11.505600000000005
0229e66693fbbd736e5022221fc8148b,19.409000000000002
022aa0edf94712a82983961b98e4a9a1,5.890299999999997
022ba76c6e0c4336514521a8cd4b8fbb,21.276799999999998
022cb45264ced2571bbbd8e231838100,6.318600000000001
022d4b171a04520ca2113a48b6b61380,9.2443
022e89c60857b5c81788e7e09d04b3ef,9.5423
022f80b8a6f58b11018082b505f15c38,12.54069999999999
0231a1f06afc507072e11f93fa6e736b,9.3738
0231f6b89e5798ff6c0dfb1e18a94da9,13.911299999999999
02333096645cf1743050acd043b76e69,14.997199999999994
0240111ef6f94ee97599bd002acec1cd,16.963999999999995
0240c9d87266e4cabc3bacdcdc6e77e4,12.005700000000004
024319cfbf2156b9b8a0a50c3aef45b7,18.4689
024554aeb0da84476f1c31a711e0990c,16.245399999999997
024602a52e3c89ca5f963affcd2bedad,15.350400000000006
0248cb6c91b223b74dc554e1d2c2a59d,12.722300000000002
024a74550cdbd36c0fe3955fc9e2bcf0,5.720599999999996
024ab991361d48e491b7dad2f172b43f,22.132800000000003
0250c3964e5ca77ecac2db28d78aa89f,13.88420000000001
02521a906b13fc8ff9314bf88adc31ed,10.101199999999999
02546acbfd2949a1f63c44ad04978ea1,7.784500000000005
025a548c7e6d70e6b6cf600a112b0d9c,17.698866666666667
025e095e20c6575abee30657b956b3ff,6.956700000000001
0260196efc012b1f83d543ba8220d0ee,13.9902
0261eac8b7b097ab1e28579b69e6ea90,15.540199999999992
02640665fed0e2c2cdbe0f266a2aa1f2,18.715400000000002
0268c75309d105bb28b7523f57f46a69,17.6618
02748e01a6356d0e5072ac06f4dd0bc4,5.337199999999999
027a84a16c22c706669f35d578853f3e,15.379199999999999
027ae252d37e5527c2e109e268b222e2,9.7572
027b81ccdf72434e7346aafdf630ff31,14.937300000000002
0281b24682fddf0c7efcaa299b066827,14.398000000000003
0282e83acfe3e7aaf60c871a4a9aca61,15.304800000000002
0283a5f1680cc866884c09960d2462e3,22.361699999999992
028aa70283170bf3cbfdce2c1b751cfa,12.900700000000002
028b18bcd128b49e2982741f83b78e77,7.475400000000002
028cad58dbd393e348c73435f8192919,14.1973
028df34320b87c04ef6de145db2e8444,14.322000000000001
02950daa1214da108fb29cb5a0a3f74e,17.051099999999998
029b1d3a355dec12cfed60927f076a9d,15.696399999999997
029b2daf51dda061aeb1cf32c9306db7,16.349299999999992
029b99b0436c25c8de22cb828831ffa8,13.290600000000005
029c366599ce117100419a093b7f6132,5.804200000000001
029c545413b10a6bd7540401f6eef0a3,14.680700000000012
029e9be2972cf662f2cb336e98872ae3,21.006500000000003
02a065131a2d2b72b45e2c63135606ad,14.125300000000003
02a0929986b1647b2df9bb303b4851b9,10.599899999999998
02a3c3a1c72dbff557b2f56fc0caa847,12.722899999999997
02a96427d96112413499795f52a9a4e8,6.150049999999997
02a98752595ee9d94c570ad3e18055b4,5.360900000000002
02ac6689fe09c236d7651b93246b6dbe,10.905999999999997
02ae2a6d1d1f1432dc743ca4f67033df,14.467257142857143
02aeeaf3075593045bf2f59a7109e2c1,15.350500000000002
02b089f5e85ee9c52935ede2207b13e7,8.120099999999995
02b7a3c4c3376a74359add1cdf94bbd8,9.770999999999997
02b8fcdd1bd75d7d5861f407dde29768,22.618599999999994
02bd584dedf7373cb07b6540cadf9a76,14.186400000000003
02bee300cb834a5d334ae42fdc325e7a,7.6629999999999905
02bf0154cffa7eff0ce73027221834b9,23.964900000000004
02bfd16c1a67263989b258fa92e20d3b,17.41819999999999
02c13bb9b84866055ea2074cc6a83a16,16.9393
02c8da4642d8bb546d022a0701ea1b5a,7.305399999999999
02c9fa29186a8d00b3e73d3837ea40e5,12.323000000000002
02ca7369ae10c2f90a73b79be24387cd,19.921900000000004
02cb7027f3074adf1407706d712298f7,17.980100000000004
02cbfc1aa8d209d7fec3325970ca22a6,5.712400000000006
02cda26d2cd43c51fefac9e3291fbc9b,14.40169999999999
02cdf0f2b05845468fdf0c104e24ae17,17.586100000000002
02d0cd05f04ab2e3c1acc473b0abc865,20.803599999999992
02d273267575a29864f552b2de598580,13.743799999999998
02d2fbf1c9a20d04ceab86eb736fa22e,9.794299999999994
02d3254501ce969c22c38d060166bf68,10.701699999999995
02d3eba685e8150e0e3abacd9c230642,4.899800000000001
02d8a3fffa425e73385cc7f7a6518fbe,8.9863
02de39953ce1cf1f7c6d46aac400ee82,15.405600000000007
02e3d94731a28fe10ec1aa91b72b544b,15.0102
02ed129a369c56d40549270ac5900864,11.6
02ef9aa8b6692c2ff049065f5a150c28,17.242700000000003
02efbfba398618f44f8c4097d6822ddd,4.978000000000001
02f1d13053a2833d022b8921ee3411a3,14.806499999999996
02f4dd90ba0feb8ec394cac05862d2b5,25.916099999999986
02f751c4c2fc8ca376b65c8847b65f4d,10.689600000000006
02f8584bbcb3aeae87d8e697737fb5b1,4.410600000000003
02fbb3b024a111c7e8a629bbd86df0e2,7.9886
02fc75303e2529f036cb819168fa21a0,13.750700000000005
02fe1a0806a5041f35fc69f658202c34,15.477299999999998
0300095becf10f9b2993706759522741,6.9073
03059ebda0b2ad61612b300fe34ed8e2,26.511400000000016
0308fbee05263aa1eb0b932e2dc7b4fd,14.197399999999998
0309a18e1e836baa9cd7289da085b4e1,5.490300000000006
030c39b681ff2f80d984e9190524a029,7.064700000000008
03104945dce5c57f748dbb3dbd62daeb,14.283099999999996
031177de64d3bb73364a5f3306551105,14.383600000000003
03181fddac1b424c893821ec539b2abf,4.950600000000002
031a7dab65c3430d325ad35ab8a95277,12.830799999999996
031e976ccc4a1678f5485552ed1ae778,16.168200000000006
031f32fc546699a954d6d89cfe9ca029,3.8700000000000023
03202c9906e9d1140a8ac3e15f4492e8,14.183700000000004
03211eda276999d5eaa8a167a4b6286a,22.8775
03225b1b0b8897aa43a745d14fde3c87,14.219900000000004
0322e0a7d6d283584e3dc181c67b1d12,14.561599999999999
0323ff12c1df8a359930ac6b84a32653,23.6094
0327e299243edec0ed4f26712a05b910,11.720100000000002
0327e521bdeabce73fcf327b2fc94c92,3.7090000000000027
032a25a524b766bdb806500361630bea,11.996200000000004
032b42b17fe9daa676ba9447f3dbbd0a,9.9763
032d1a95f9e146c92cf349805c5e1293,7.939599999999997
032d90128bd4c1c63e317ab45ddc2879,10.370300000000002
0330631bdb2ec8c341f487ed9c22fc8b,12.266860000000003
0332e2e8114f5904403029875ac75329,19.227500000000006
03350e641d4d30d50b38c2e3030cd394,16.3129
03368cf33950e57f7da415d43f792e0d,16.74910000000001
0339ed6316da69c73459e191c10ff6ac,10.2488
033abfda50a317e7664dc789031fbdef,10.0961
033c0d8e5bce8110d7900e088c75389d,16.700300000000002
033dac2c6721b55b4323f622ea5c1500,19.440999999999995
033e7f3c73132dd6a6792359b94155a2,17.723200000000002
033fd350afad5c65be91a385733af4eb,12.4893
0341b60065c49221a27293793f11b117,15.798799999999998
0343fa2096b6d04743321f9b9f62c1e0,8.3937
03467d8a7741a3737d4e3ae45ebba94c,6.204399999999996
03481652329171ff571df2c58bae0167,22.8566
034c16aeedd39a916ea470f22a048b22,13.909899999999995
034d69957b2269cb4e06b31561b64973,18.729900000000008
034fe9142b806fe19c1cbc1c752ab08d,13.855700000000006
0352f2ba09b99ccae0751e133332a46b,15.526700000000003
0356e39820a87bee3544a2025249451a,16.219299999999997
03572de4ee0598b00c48f6de965fcf78,22.92540000000001
0359008adff4c1def5a09bb92f7a5aa8,10.697399999999998
0359f367ef22ad541b0bdc484158be09,18.168499999999998
035a721e5bfc1bc3f4e1ba0d7923cc84,6.117199999999997
035c01a45e289b155db4e47cf39b29d3,13.564799999999998
035d66b23a4bba74f8119f9ebe3458ee,14.016100000000002
036091098bdc85e780fc3594006276b7,19.637199999999996
036c6f5c3d6a81192f4896ddb2c00c83,15.539600000000005
036ca0743763d04fe093cfecfa2b2e14,16.895399999999995
036e37b0e268e6087e88d3d7a676c13d,19.1854
03720fdc92032ee4abd471d172006ab0,14.6299
0373227125997244e6f59bd76e717abf,15.292099999999998
037578a0b32fa190a1fe9f1de5fd3f30,19.072899999999994
03798f08af4c622b81b2c8f46c8bfba9,20.413399999999996
037ce5266460af220f19d497b130e737,4.518599999999999
037f15d346c870059c0e6f4275a01206,12.6635
037f4f91c8f5cd2a6ddd52a63d97fdcc,7.693899999999997
037fdead4ade679aec8ee3dc6a75368c,19.986000000000015
0382a4a9c39917c21b842b7c15f4be23,11.751099999999997
0382a97e1263d0013315090a6f4714f4,12.8003
0382be412d28f04f932ae97df15d634e,19.854199999999995
0382e1be5feaca880336365b982b8629,6.580900000000001
0385da8ba64dbb10adf8f80e55cae6f4,6.328100000000003
038862523957395d9316afa8b8b70976,7.269400000000003
038b8c914a94247880b6a34413e74a34,14.6055
038f8b45fafa1130d2557e5b8dfd5d71,5.600600000000002
0392299d0f8bdd68d559aff77bf44bab,15.829800000000004
0392a7fd15fc16848335cb8ff143a940,7.612066666666668
0392da48d173776fc37d98de1a253370,3.611700000000001
03953c6f8f398530d8847bf6000ffa78,10.390099999999997
0396488303af9f0a78feb9ffa7e48949,22.359
0397de68fce44f5cdd948f2a5e83862b,19.013200000000005
039ab3369f399f5a3ac25e99435a8251,25.312899999999978
039df018e03e7c5db83bace2fa6af002,7.132099999999998
039ec885e36627ae6353cfd42a41c5da,18.1852
039fcd445ffe2e560443c34326f2b764,20.6104
03a0b96d81d76a3214b7b49ec31e6eb7,16.773400000000002
03a4e2b0555e9decc299d5f094056892,12.373700000000007
03a54d3b0f15ac01bad656997420d3bb,8.5195
03a77816f8b67ef237ecca2c772c4851,13.751199999999999
03a85a6adb776ffefc4a8d7f845b10a4,16.198500000000003
03aba68b07658f28f29612641f08d4ba,18.3145
03abe0f86b91213bd62793ca180b232d,21.219799999999992
03ad48120321b06697272dfa53deff2b,15.181900000000006
03af60619b8abd880dd136ed837be800,12.920399999999997
03b0f1587efe1abafd2dfd0e900b1eb2,15.735900000000006
03b31f549c27d03bed25fc42ddb46138,17.625600000000006
03b5a8a7f871d2a792f7af458fe13b4a,21.741516666666666
03b70c61372aebf257ccfacc6ca0aa58,6.155400000000004
03b89e8b0ef3ba18cc903dbaa7aff107,15.5129
03b9f7dff4b5e742b0593472f28ee9b0,12.042199999999994
03ba490d83feaba677aede829ff79db1,16.518599999999996
03bb0baa2f30152130d3d5df8e44507e,7.032699999999997
03bd6f7b95588e476cdef4abb2cfdd0d,4.474999999999998
03be2f620301ed720f761e04f00270d4,11.292399999999995
03c6fd082fce47bdd5e0dc1f81a9626f,15.764599999999998
03c8468d3001db38cadd59ac670341cc,15.023599999999997
03cd43eb7c373b23a0b55c1c8f76c861,17.103800000000003
03d08548bb620e09cd4821b96f12a1e6,17.280700000000003
03d11bececb87dec8b11f5bd6fa62472,16.654700000000002
03d61f050de69049f4153f164c6f78b5,11.0571
03d631cfa59f71c4a9cd31a6bb7467fe,15.797699999999988
03d6e874e44c091359a3ad62f2bec233,5.3569
03d842e44ef7cae41da34acb402983fa,14.741300000000006
03d9b0241efc2b1690172701f6800f21,10.9773
03d9d682de9c41158e00e17ee26d9070,6.9415
03dffd456132253d009d20fc4a228c9b,6.2955999999999985
03e2511c3ad8af9188ef59218b1e8a2c,17.447200000000006
03e2b2c32adfd7016fbdf98a70a7077c,16.69889999999999
03e6de4517499ee6aaae7d9004799504,16.2744
03e9790f0220543f057ebca9e29b459a,4.868099999999997
03ecec245220b63fd7f68c1737ba99ba,18.561899999999998
03ef5dedbe7492bdae72eec50764c43f,4.8320000000000025
03f127181062ad98441893efffd412c5,8.835200000000002
03f51c9adce893f63936c5146701aa2f,19.8754
03faedb6f3c4299c7cd934f5242b194c,16.381000000000004
03fd1ecfbee7068edda48a4ad8b838e1,10.384499999999996
04031f8b12339dcc12fa340fe96f00a6,12.507100000000003
04064f81e71399939f72222d7c701c47,15.5063
0406b335284c621b052c06d972ab7626,21.835400000000014
0406e86d8cc991f78438e19919b901de,8.705900000000005
040729c8c0dc6288b3fb10ca9da26f72,14.132299999999997
04075153ea747446984b909a58edef85,8.43910000000001
04082ed3fe3aa0b4af00796e94ead6ba,20.165400000000005
04093e1c2379ed67d202eb2914ded68f,12.2624
040a4487d2c737f11caa0eafc5ba5cf5,13.783100000000006
040b9db3ba0a38c2c2b139d6604576c8,5.0478
040f8d4b01dfd628e0ec871546a193f7,12.055
040ffb806b943aa19e0b176e7746b2b7,6.660199999999998
04105b54650921ca3246f52e6f175f46,16.2953
041082480b107a1303236e0c21b8bcd5,13.903600000000008
0412356b9ae3ad8db617e892afb02204,16.196599999999997
0412781fb7b094ddbd06503035a2964c,8.1866
04158f13c5f4533ee32baa89521cf9ba,21.856600000000007
0417b4ccdad2da3b88aa378eef45528c,13.176349999999996
0417c9ab9d789459e660e8d325ce4a6a,6.475400000000004
04198c2c90b3fcfaec75a836841dafe2,15.970099999999995
041d39835d57e12ebcd5d992e2cc7360,23.527499999999986
041d5ff28cb7d9b107b7461064dd40e2,13.443900000000006
041e2854aac3d7cc5af940995ac6be0b,22.54649999999999
0420da8d50a3784011290a782f25a8a8,9.494439999999999
04221a4eb2e1a30903ffaaa72f8b268c,12.5057
0425635629d7b1e1aefedf34bd15e289,5.508200000000001
04287a84357d7a29361c0948ee9bb4b4,14.557899999999997
042f96d01e1471ebf86650ae185a0746,5.302699999999998
0435e97505a412ee97a24d62beb81cf0,16.613000000000003
0436c197b0ba8265af9fa94b7f444866,12.7273
0438fc3e115633e11a93c878a1591016,11.695000000000004
043ad325c92b4317f9ff48836a7a4e9c,3.638999999999998
043cdeaa13251e7dd736f65b9ef6498f,13.928999999999991
043d2e177e6762a2a1d029db6338d84e,10.280500000000002
043e7f7cfe1fdc68f4ba3dc83504db83,13.289099999999998
043f43899c67438005004d160d18f55c,5.790800000000002
0441f678672cdd5323a2cdf79004ed48,12.692099999999998
04453a84ff0126fdc05079cf18a34890,13.802000000000003
04464191f1b76f60684eac5609f3bdda,9.810499999999998
04492e6b1fcee5317506f927e0e89eb2,11.984275000000002
044b08f176981f660b98a85c559ad57d,16.229549999999993
044cbf8cf2b8839acd8f0fbc6faeeabd,4.189900000000003
0450f2effaa0b03d5c7c5456338f48ff,17.214000000000002
0452090193a8d241f971d25e584e9ca0,21.762000000000004
0452166f3b0d8e378179ecea1efdfe05,6.589400000000001
045b9114be21f880246ba6d749f577af,13.651500000000004
045c9852284420b9c02d156436e1481c,12.909700000000004
