order_id,delivery_time (days)
004b62108b876867938746ad3154167f,4.6209999999999996
004ca5ae248069d68e8594df8abf6ce0,25.84639999999999
00526a9d4ebde463baee25f386963ddc,5.0777
00611822267e76e0055c25c18506f06e,16.526200000000003
0066a1fdaee16ad5022c5ef979d0b661,14.695799999999998
0067c6030d65af0ff98790158ddb0020,18.2403
0068fb0e223115e911d362627e8b8800,12.81269999999999
006c42f310102c1910b3c5793ce5fc34,12.491700000000002
006df90050498994d670b40da4651d22,5.0542
0072847849eafe70995fa51a714c81ac,11.395900000000005
0079bca8e89bd52fdb87408e4f3fb94d,5.523599999999999
0084e195fbd72ae51599af47f04afede,31.339800000000004
008819c6d5f6da6fa5cd9d50ca927cf4,5.005399999999995
008990da719764fb392914d8ab53ad04,13.787000000000004
008a1b3db2a8bf63418c2cf7c7f494b1,15.129499999999998
008a40c2b8b21893e04945ce58854b55,9.613349999999995
008ce8764db2e397e153000e017475b6,9.045499999999999
008cfe221ab054c89bc31720098cca51,11.3658
008d9bf350ff02ed444b3452cf3f57e0,14.616299999999999
008f831b7185cff7ab35a46c37d64cd2,16.038900000000005
0091a677651feaf5a08d7bb147681e14,5.724200000000003
00921e4911895b93c7b4fc0d80c0815e,8.918599999999996
00949655cdd8d0465e433a5e6c9643e5,5.373099999999999
0094bd07f49fed90209ffa62d1ef26d6,5.7216000000000005
0096668e5b0b8e9657a6f7209a4e58b4,6.3728
0097aafe2a01dd54e39888976160c377,5.6068
009838529bb913846ab6670d22865381,15.535799999999995
00995d799817ecc3bd2abd8fbe59c430,6.6326
00998f38df3012359ef195ca75ebb329,19.513500000000008
00a12754417a49a9dec20361849aa917,3.2178000000000004
00a1e977cf6e672402963940db55d919,5.741600000000001
00a379dfab816a83741012b71b264098,5.328800000000001
00a3f1ef430d3984dece2f39d6cbf431,12.950900000000004
00a4d94df1c9757661679b2f4bd6d311,15.550100000000004
00a57dfbb049fbaae10763e2cf15f797,13.565699999999998
00a870c6c06346e85335524935c600c0,9.803799999999997
00ab210695a17fe10e6b23616ae5bc97,5.2825
00ab3a43bda739029ffce95d3b2fb56c,7.405499999999997
00ab9fa91aafa3d881164b0da48999aa,14.528799999999995
00ad1a02d4d9decad15c7e8f8a9470cc,20.550099999999993
00b12f4674177ef40c4bdb034138c843,9.9073
00b1861aeb89afa498404c684148a619,15.1679
00b2d2f2b5f7b98e6b1828764660134e,9.349599999999999
00b44ba3d7c4a5e9a9ebafef9150781d,5.196299999999997
00b4c651133c06fb175123a492f1cac3,9.835300000000004
00b6c055922e0ed2d88efdd252b2fb64,10.235099999999997
00b6e66f005a657a6b13eedcacdf9342,16.355700000000017
00b7174ea52bb811ebe2663add51afc0,17.613299999999995
00ba57ae98928df6ba6ec9d3d8d4b1b7,13.936600000000004
00bdcdda88e6b02977fc6ce3d412c600,13.4915
00beb247698c6aae94e3f859d279e2cd,4.833466666666669
00c47cfa491ef55779ec7557673087fc,9.945300000000001
00c4f17dcb94448f27a2cbaa83f10a4b,6.192000000000004
00c62d05602c1ca8164b98746d127fa8,14.6963
00c763284c0056eed753352f5559ff0a,10.462099999999998
00c826c901ab01b6f598a8f0c9b56b82,10.813699999999999
00c8bfbb0a1224dcdb0180a544247159,18.946800000000003
00c9474e0334f7a4ffc8c3a8bd21a51e,7.262299999999995
00cee8a4dbb042385cbbd84699e78b2e,5.415799999999999
00d0ff2017f9ea13dd7eec7470ca473a,12.169699999999999
00d1289d5125017a90e528b5a7cee91f,14.403399999999992
00d15ff0236872686e4899ed1ce680ad,22.2315
00d2559e61b9a0744a0552c35c5ecccb,18.936799999999998
00d85bfe0e28c91b69d0fe1f29255a31,12.347599999999998
00e054d0da011d5016f31011af488f4f,16.373299999999993
00e32e413e017e64ff93a9e800b8e1be,13.047000000000002
00e365f4fc03d1098841af23d05c17a6,16.913300000000007
00e63486fad9d24645c9c84ed77c15fa,13.089733333333335
00e6bc6b166eb28b4502c1cad4457248,13.262599999999996
00ea33f994bec0bbfda582074083ae12,10.000299999999998
00eead1d5a799277ef3d6b387b0bebef,11.548600000000004
00efb72d8e18533f736e86770705d094,22.22639999999998
00f1a34f176151c4dcbd802c244e1072,14.282599999999997
00f1bb0af030935db1745ee28367ea26,21.276999999999994
00f251b943aba645652c7138e4716fee,24.192200000000003
00f426c7214575822c3cb44ea59ef0f6,12.996000000000008
00f57f2ccce2a2e3f393fe8f5e616e0d,16.689800000000012
00f621226c6f4e938348f6f3a71fdc62,13.720999999999995
00f6ac4816d12f49026b09f2aa77d15f,16.108900000000002
00f86b368251d739f1896d41469b2b7a,13.060700000000002
00f9b0236a85fb8a06fbd9b9c53fddd8,17.372999999999994
00f9b6769c6648ac08bf43081d1f2b07,16.331389999999995
00faa6afcde74aaa630e1d2fda2bb0f7,16.21520000000001
00fc308dd7f0937682698becaa9dcc45,19.047799999999995
0101aea69a09e1aa32caa6dbaba98503,11.388000000000002
01029b44abe6e15c8df48b1b759ab437,7.431799999999999
0103878b7ed86b6ec873cfae01379472,14.547699999999997
010d6db2f77220b394f147836c94f27b,15.620499999999998
010efe60bdadc9261d1902f3c1dda5f3,13.357700000000015
010f223ddbec749e95ef3f5414f9c4ee,14.653000000000002
011080783e02d05b26c8c158b3653a42,13.785399999999997
0113affd907a209209ab08413bb54226,17.019700000000004
0113c9989fe6e5007795daec0633b405,11.664283333333334
011405ae7b89def8ffb3468eb29c299d,5.668100000000001
011724d1afbd91844302627f79a66800,11.535599999999999
011c899816ea29773525bd3322dbb6aa,14.806900000000008
012219b6d6d034eb359fc74730a080db,13.231500000000004
01235dc626dcf13283207ba7f36a959a,7.6194
01237c761ffb72594a466ed514518af0,16.57829999999999
0128412231f9fe9d7e944eea5392fc6b,13.872400000000003
012b3f6ab7776a8ab3443a4ad7bef2e6,14.5823
012ea594e035047289b3e7c3f8b90cef,7.085800000000003
0132f39e8ad9b42ad2d41c847f44c0ed,6.100600000000001
0132fef017ccf586491ca3685de667df,6.815500000000001
0133a47b53fee66218790a8d7dcab993,15.419800000000016
0136bcc7370d7fdf44bd916a6dd583c6,13.7842
013a98b3a668bcef05b98898177f6923,14.102100000000005
013aa6ba5077072401773f83f1ee6408,15.2673
01405161cfdf60dd80df1f393a2796d5,11.994200000000001
01442602b15d4127a84ca6ac1507ee2d,16.836000000000002
01490a4bdacbafe6de009b317a0c8bf6,12.636149999999995
014a0793ab3d930d6f3b206cee474af4,14.134700000000011
014ac3cfd0e55bdc2cdd12aa181b00cb,18.040899999999993
014bd8ca0827935402ac39f2751b2fcd,15.726000000000006
0150004d4d8eb63f9948de164da34e34,15.448200000000002
0152de20f6e09fb1133847df8babd490,19.822999999999997
0159c6355a4e32f6ac68d838e2228150,10.057599999999999
015a7c64361928a0782ec0e705174b6d,16.592000000000006
015e051dbb2407d4bd305635e46b732f,11.73523333333334
015ed18d7ea7ca5c14f3c1decc55daf1,5.604699999999998
0166ae6ff6d450bbac3eb4ed2885c0f8,6.282099999999998
01677846a819fff5fc22d43d61e58367,4.313099999999996
01699d74ff89d35f15093f83d7783c39,16.37850000000001
016fbc333d66b414be541c6159576c40,17.220999999999993
0170e40334131d971605ae70efb33e4f,16.645400000000002
0171ca1dc94d8ebde8bbd3b686f44c41,14.118200000000002
01787af385123b93ba50c5f05530ee12,4.797200000000001
017b11be3048fdfb58e63edc5fc8f4b8,14.241149999999994
0181409c6498f79e161dde79c2a7dc59,17.988999999999987
01825d0debce07b6502f4aff38a00e69,22.290799999999994
01882618ede11253381513166b49429e,13.697108333333338
0188ca1fe398161f0f310fec985ac155,10.259400000000001
018bb1508d9156b81990407b91fb35a8,21.951600000000006
0191b6a5a70bcbc6cdd39427f216602e,16.1732
0191ee5deb2474bc1f4189fa709289b2,18.244000000000007
0193517cd10a54473b6fd8392b58313f,20.722300000000004
0193a99edc8c599aaa16f9b9e991efb8,10.041200000000002
019440e41e276668d99d996d5d1a22c1,10.630799999999999
0194686a55eb0a869321fb107f4d114a,13.617900000000002
019543c0de8386be97738b589ee695aa,9.100900000000001
0198c71148c2e08c7c52b860f640fa4e,9.805700000000007
019bdbaef5b5121c9b1811976aa510a5,13.030700000000003
019d029f0b101343d44017d249b1f64f,19.72950000000001
019d444bd00f1ccb4643de466f9a1525,28.065499999999997
01a1553cddb473cec004af5ce2192f1c,25.683700000000016
01a15ee6a1b9050e7678b72cb4c3b486,19.08059999999999
01a1969ee54e7016bcc0cfeb4fa8c634,19.73740000000001
01a49649881d677e0c901ca0f6564382,8.769799999999998
01a9d731c0f08f4f79c10b7679dcdebf,13.856100000000003
01ae629e578b0eb0935ea1ce19c409f1,13.214438333333328
01b02139ac5f79a5de2c56284af7bb3e,6.986700000000001
01b06b4d63c340902dbe3d9f8b2fe821,12.134499999999994
01b1800f51715ab76f67caf732206437,17.204599999999992
01b330808c5819a6a3cb79b72f0b8288,23.31149999999999
01b37f50cf3098b3dd9d0450a188348c,14.087199999999996
01b4dfef1c8848e8c0431ce17f5f72ea,18.515299999999993
01bdc09119b132e176e5c8f2cf68b0ac,14.358200000000005
01c156f67900e1f33d1234ce92cb18d9,15.0926
01c1644529b18608f086d2ff0f3b8181,16.637700000000006
01cc71a8154340ae61126b5ee9b48fef,4.6451
01cce1175ac3c4a450e3a0f856d02734,6.7567999999999975
01ccfbb0ddf88340b6eed3f1370bcf0c,17.474999999999994
01d1bb79f3dee77d8a6809aff0025590,15.554199999999996
01d2fc3e47376926a97ae795036db093,7.837933333333334
01d90c5856f7551e108f2a0864ff6e54,6.898499999999999
01d9a9aa7feccdaf99f7ea832bfa7301,6.703399999999999
01dfa7b5bb8dcd546273e480c27043bc,12.8286
01e515b157491fa28d3b56e7ef342573,10.841800000000001
01e662008f03009eb9b97f9333fcd6b4,12.510100000000005
01e71f17355fc56620b0d3678f796c42,16.270599999999998
01eaa000fe5c9f80f535c3d0cad25a47,14.0418
01ed8d522a969ceeb6ba285a161bf4c9,14.338399999999996
01efe0209a92b2f21f6e0edee4bd4eb6,12.885200000000005
01f3ed0a20c6db39216985812a092bea,13.093600000000004
01f48b2a27229e667db384b5b9d5dfa4,5.209450000000001
01f65c9e501f46d2a15af4d2b28e6081,14.365799999999995
01f66e58769f84129811d43eefd187fb,6.4835
01f67ca8027e959060afd840aa06f465,26.342800000000015
01f80c40f143af17e50622fe26ca76c4,17.382699999999996
01f99c97a2034ffb373556e8fdb5c7cf,12.0857
01fe473278bb7522f081c21ee8e4cbd4,13.2731
02014f2495eef0e869616829d481d743,17.8857
020347f6d056bb4209b3ee4711d25f1a,18.754399999999993
02036bc298ab3c1efc98b116f420d646,16.26440000000001
020500486b7211f5ef873ba8ffd58cd0,14.835999999999991
020a1591ace758e4c97d7843e1a03a88,6.447199999999999
020aec76c43508e4214579c52c1133f4,18.638
020d90b47730f065a03723587c20a57f,6.247800000000001
020e6f6dee3bdcf543b857eb97373956,10.346700000000004
020f04b3da1d597b9a00b825762299ba,15.898999999999994
020f64bdb28111d057f49277da918771,5.867999999999999
0210336762a2618a562576d1266efefe,13.453000000000008
0214781b6f9215eb09fb1b78de35b07e,3.996299999999999
0216b8a71f44f126ac083fa5d639fe47,8.827999999999998
0216ea85f929ce4795f933573c6bb055,16.660399999999996
0222b443ebbd702540abbaf4f5ff7edf,23.666600000000006
0229b2e398fde4545d32b5bb232973ad,13.426800000000005
0229bc966620f05d9d8fc29c704aa6ff,10.158799999999992
0229e66693fbbd736e5022221fc8148b,20.438600000000005
022aa0edf94712a82983961b98e4a9a1,6.115699999999996
022ba76c6e0c4336514521a8cd4b8fbb,23.2093
022cb45264ced2571bbbd8e231838100,5.504299999999997
022d4b171a04520ca2113a48b6b61380,11.225100000000003
022e89c60857b5c81788e7e09d04b3ef,9.464799999999999
022f80b8a6f58b11018082b505f15c38,13.655199999999994
0231a1f06afc507072e11f93fa6e736b,11.058499999999999
0231f6b89e5798ff6c0dfb1e18a94da9,12.5372
02333096645cf1743050acd043b76e69,13.433600000000002
0240111ef6f94ee97599bd002acec1cd,17.1613
0240c9d87266e4cabc3bacdcdc6e77e4,14.531299999999998
024319cfbf2156b9b8a0a50c3aef45b7,20.804999999999996
024554aeb0da84476f1c31a711e0990c,17.19489999999999
024602a52e3c89ca5f963affcd2bedad,17.0485
0248cb6c91b223b74dc554e1d2c2a59d,13.610999999999995
024a74550cdbd36c0fe3955fc9e2bcf0,5.750399999999998
024ab991361d48e491b7dad2f172b43f,25.92480000000001
0250c3964e5ca77ecac2db28d78aa89f,15.011300000000004
02521a906b13fc8ff9314bf88adc31ed,7.377299999999994
02546acbfd2949a1f63c44ad04978ea1,7.508100000000008
025a548c7e6d70e6b6cf600a112b0d9c,17.9049
025e095e20c6575abee30657b956b3ff,6.302699999999998
0260196efc012b1f83d543ba8220d0ee,11.654799999999998
0261eac8b7b097ab1e28579b69e6ea90,15.138099999999994
02640665fed0e2c2cdbe0f266a2aa1f2,19.021500000000007
0268c75309d105bb28b7523f57f46a69,18.528900000000004
02748e01a6356d0e5072ac06f4dd0bc4,6.637899999999995
027a84a16c22c706669f35d578853f3e,15.664399999999999
027ae252d37e5527c2e109e268b222e2,9.9344
027b81ccdf72434e7346aafdf630ff31,16.529599999999995
0281b24682fddf0c7efcaa299b066827,13.925166666666666
0282e83acfe3e7aaf60c871a4a9aca61,15.289600000000007
0283a5f1680cc866884c09960d2462e3,25.06459999999999
028aa70283170bf3cbfdce2c1b751cfa,14.336000000000007
028b18bcd128b49e2982741f83b78e77,6.963600000000003
028cad58dbd393e348c73435f8192919,14.071800000000005
028df34320b87c04ef6de145db2e8444,12.655999999999999
02950daa1214da108fb29cb5a0a3f74e,16.6091
029b1d3a355dec12cfed60927f076a9d,14.2903
029b2daf51dda061aeb1cf32c9306db7,15.996999999999998
029b99b0436c25c8de22cb828831ffa8,17.126699999999996
029c366599ce117100419a093b7f6132,6.1672
029c545413b10a6bd7540401f6eef0a3,17.24250000000001
029e9be2972cf662f2cb336e98872ae3,19.57500000000001
02a065131a2d2b72b45e2c63135606ad,13.179900000000005
02a0929986b1647b2df9bb303b4851b9,9.761200000000002
02a3c3a1c72dbff557b2f56fc0caa847,14.906200000000002
02a96427d96112413499795f52a9a4e8,5.485600000000001
02a98752595ee9d94c570ad3e18055b4,6.040099999999998
02ac6689fe09c236d7651b93246b6dbe,10.5956
02ae2a6d1d1f1432dc743ca4f67033df,13.351000000000004
02aeeaf3075593045bf2f59a7109e2c1,14.6272
02b089f5e85ee9c52935ede2207b13e7,7.936999999999994
02b7a3c4c3376a74359add1cdf94bbd8,11.409499999999996
02b8fcdd1bd75d7d5861f407dde29768,23.00820000000001
02bd584dedf7373cb07b6540cadf9a76,13.6023
02bee300cb834a5d334ae42fdc325e7a,7.348699999999992
02bf0154cffa7eff0ce73027221834b9,25.202200000000015
02bfd16c1a67263989b258fa92e20d3b,18.461199999999998
02c13bb9b84866055ea2074cc6a83a16,14.901299999999997
02c8da4642d8bb546d022a0701ea1b5a,6.3738
02c9fa29186a8d00b3e73d3837ea40e5,13.504199999999999
02ca7369ae10c2f90a73b79be24387cd,17.8037
02cb7027f3074adf1407706d712298f7,17.8118
02cbfc1aa8d209d7fec3325970ca22a6,6.480600000000005
02cda26d2cd43c51fefac9e3291fbc9b,16.358380000000007
02cdf0f2b05845468fdf0c104e24ae17,16.943599999999996
02d0cd05f04ab2e3c1acc473b0abc865,21.521699999999992
02d273267575a29864f552b2de598580,15.287099999999995
02d2fbf1c9a20d04ceab86eb736fa22e,10.11749999999999
02d3254501ce969c22c38d060166bf68,10.785700000000004
02d3eba685e8150e0e3abacd9c230642,4.957
02d8a3fffa425e73385cc7f7a6518fbe,8.707893333333333
02de39953ce1cf1f7c6d46aac400ee82,17.243800000000007
02e3d94731a28fe10ec1aa91b72b544b,14.755399999999998
02ed129a369c56d40549270ac5900864,8.286900000000001
02ef9aa8b6692c2ff049065f5a150c28,14.256799999999998
02efbfba398618f44f8c4097d6822ddd,5.447599999999995
02f1d13053a2833d022b8921ee3411a3,14.624299999999996
02f4dd90ba0feb8ec394cac05862d2b5,23.960000000000004
02f751c4c2fc8ca376b65c8847b65f4d,10.262399999999998
02f8584bbcb3aeae87d8e697737fb5b1,3.7784000000000035
02fbb3b024a111c7e8a629bbd86df0e2,7.541900000000003
02fc75303e2529f036cb819168fa21a0,15.745900000000011
02fe1a0806a5041f35fc69f658202c34,15.537999999999997
0300095becf10f9b2993706759522741,5.959974999999999
03059ebda0b2ad61612b300fe34ed8e2,18.651499999999988
0308fbee05263aa1eb0b932e2dc7b4fd,17.475500000000014
0309a18e1e836baa9cd7289da085b4e1,4.7303999999999995
030c39b681ff2f80d984e9190524a029,7.775700000000005
03104945dce5c57f748dbb3dbd62daeb,14.585600000000005
031177de64d3bb73364a5f3306551105,17.685100000000002
03181fddac1b424c893821ec539b2abf,4.9864
031a7dab65c3430d325ad35ab8a95277,11.324800000000003
031e976ccc4a1678f5485552ed1ae778,19.905200000000004
031f32fc546699a954d6d89cfe9ca029,3.9813858333333325
03202c9906e9d1140a8ac3e15f4492e8,13.867899999999999
03211eda276999d5eaa8a167a4b6286a,17.1375
03225b1b0b8897aa43a745d14fde3c87,13.469899999999994
0322e0a7d6d283584e3dc181c67b1d12,14.6188
0323ff12c1df8a359930ac6b84a32653,25.089799999999997
0327e299243edec0ed4f26712a05b910,11.729350000000002
0327e521bdeabce73fcf327b2fc94c92,3.517200000000004
032a25a524b766bdb806500361630bea,14.487700000000004
032b42b17fe9daa676ba9447f3dbbd0a,9.730799999999999
032d1a95f9e146c92cf349805c5e1293,6.138000000000001
032d90128bd4c1c63e317ab45ddc2879,10.715900000000003
0330631bdb2ec8c341f487ed9c22fc8b,10.70406
0332e2e8114f5904403029875ac75329,21.142700000000012
03350e641d4d30d50b38c2e3030cd394,18.1882
03368cf33950e57f7da415d43f792e0d,15.102400000000005
0339ed6316da69c73459e191c10ff6ac,9.868999999999998
033abfda50a317e7664dc789031fbdef,9.490699999999999
033c0d8e5bce8110d7900e088c75389d,18.7861
033dac2c6721b55b4323f622ea5c1500,19.126600000000007
033e7f3c73132dd6a6792359b94155a2,20.209600000000002
033fd350afad5c65be91a385733af4eb,10.831199999999994
0341b60065c49221a27293793f11b117,18.8055
0343fa2096b6d04743321f9b9f62c1e0,7.685399999999996
03467d8a7741a3737d4e3ae45ebba94c,5.274199999999999
03481652329171ff571df2c58bae0167,25.680600000000005
034c16aeedd39a916ea470f22a048b22,15.259599999999999
034d69957b2269cb4e06b31561b64973,18.917299999999997
034fe9142b806fe19c1cbc1c752ab08d,16.7196
0352f2ba09b99ccae0751e133332a46b,12.993300000000003
0356e39820a87bee3544a2025249451a,15.723100000000002
03572de4ee0598b00c48f6de965fcf78,22.596500000000002
0359008adff4c1def5a09bb92f7a5aa8,10.1132
0359f367ef22ad541b0bdc484158be09,18.681599999999996
035a721e5bfc1bc3f4e1ba0d7923cc84,6.927600000000001
035c01a45e289b155db4e47cf39b29d3,14.088399999999995
035d66b23a4bba74f8119f9ebe3458ee,10.1798
036091098bdc85e780fc3594006276b7,23.529500000000002
036c6f5c3d6a81192f4896ddb2c00c83,14.977199999999998
036ca0743763d04fe093cfecfa2b2e14,17.759600000000006
036e37b0e268e6087e88d3d7a676c13d,18.5115
03720fdc92032ee4abd471d172006ab0,14.081600000000003
0373227125997244e6f59bd76e717abf,17.558049999999994
037578a0b32fa190a1fe9f1de5fd3f30,23.89513333333333
03798f08af4c622b81b2c8f46c8bfba9,21.02379999999999
037ce5266460af220f19d497b130e737,4.472899999999997
037f15d346c870059c0e6f4275a01206,13.110199999999997
037f4f91c8f5cd2a6ddd52a63d97fdcc,10.763199999999998
037fdead4ade679aec8ee3dc6a75368c,17.236699999999995
0382a4a9c39917c21b842b7c15f4be23,12.190299999999995
0382a97e1263d0013315090a6f4714f4,15.231099999999994
0382be412d28f04f932ae97df15d634e,17.83230000000001
0382e1be5feaca880336365b982b8629,6.1937
0385da8ba64dbb10adf8f80e55cae6f4,6.1246
038862523957395d9316afa8b8b70976,5.811600000000003
038b8c914a94247880b6a34413e74a34,15.1043
038f8b45fafa1130d2557e5b8dfd5d71,5.012900000000003
0392299d0f8bdd68d559aff77bf44bab,16.867600000000003
0392a7fd15fc16848335cb8ff143a940,5.8762000000000025
0392da48d173776fc37d98de1a253370,4.126499999999997
03953c6f8f398530d8847bf6000ffa78,12.026800000000007
0396488303af9f0a78feb9ffa7e48949,23.336899999999996
0397de68fce44f5cdd948f2a5e83862b,22.29750000000001
039ab3369f399f5a3ac25e99435a8251,25.9043
039df018e03e7c5db83bace2fa6af002,6.3134999999999994
039ec885e36627ae6353cfd42a41c5da,20.086500000000004
039fcd445ffe2e560443c34326f2b764,22.9626
03a0b96d81d76a3214b7b49ec31e6eb7,15.000600000000002
03a4e2b0555e9decc299d5f094056892,15.270300000000004
03a54d3b0f15ac01bad656997420d3bb,8.9069
03a77816f8b67ef237ecca2c772c4851,14.113199999999999
03a85a6adb776ffefc4a8d7f845b10a4,18.0118
03aba68b07658f28f29612641f08d4ba,19.907399999999996
03abe0f86b91213bd62793ca180b232d,19.72150000000002
03ad48120321b06697272dfa53deff2b,14.112719999999992
03af60619b8abd880dd136ed837be800,12.245999999999995
03b0f1587efe1abafd2dfd0e900b1eb2,19.875300000000006
03b31f549c27d03bed25fc42ddb46138,19.200800000000005
03b5a8a7f871d2a792f7af458fe13b4a,17.637700000000006
03b70c61372aebf257ccfacc6ca0aa58,8.264199999999999
03b89e8b0ef3ba18cc903dbaa7aff107,15.564624999999992
03b9f7dff4b5e742b0593472f28ee9b0,14.137899999999997
03ba490d83feaba677aede829ff79db1,16.041200000000003
03bb0baa2f30152130d3d5df8e44507e,8.823699999999993
03bd6f7b95588e476cdef4abb2cfdd0d,4.402999999999997
03be2f620301ed720f761e04f00270d4,14.5949
03c6fd082fce47bdd5e0dc1f81a9626f,14.3884
03c8468d3001db38cadd59ac670341cc,16.59519999999999
03cd43eb7c373b23a0b55c1c8f76c861,18.9326
03d08548bb620e09cd4821b96f12a1e6,15.078600000000002
03d11bececb87dec8b11f5bd6fa62472,17.6852
03d61f050de69049f4153f164c6f78b5,14.290800000000006
03d631cfa59f71c4a9cd31a6bb7467fe,17.841599999999996
03d6e874e44c091359a3ad62f2bec233,5.040700000000001
03d842e44ef7cae41da34acb402983fa,16.9073
03d9b0241efc2b1690172701f6800f21,11.035400000000003
03d9d682de9c41158e00e17ee26d9070,7.886499999999999
03dffd456132253d009d20fc4a228c9b,7.175100000000004
03e2511c3ad8af9188ef59218b1e8a2c,16.464899999999997
03e2b2c32adfd7016fbdf98a70a7077c,25.658
03e6de4517499ee6aaae7d9004799504,16.565399999999993
03e9790f0220543f057ebca9e29b459a,4.419299999999998
03ecec245220b63fd7f68c1737ba99ba,23.32230000000001
03ef5dedbe7492bdae72eec50764c43f,5.248700000000002
03f127181062ad98441893efffd412c5,10.979400000000007
03f51c9adce893f63936c5146701aa2f,23.096000000000004
03faedb6f3c4299c7cd934f5242b194c,16.9801
03fd1ecfbee7068edda48a4ad8b838e1,11.379850000000006
04031f8b12339dcc12fa340fe96f00a6,17.222599999999996
04064f81e71399939f72222d7c701c47,16.8572
0406b335284c621b052c06d972ab7626,19.475200000000005
0406e86d8cc991f78438e19919b901de,8.695000000000002
040729c8c0dc6288b3fb10ca9da26f72,13.220199999999995
04075153ea747446984b909a58edef85,8.1436
04082ed3fe3aa0b4af00796e94ead6ba,22.199699999999996
04093e1c2379ed67d202eb2914ded68f,12.105599999999997
040a4487d2c737f11caa0eafc5ba5cf5,12.363999999999999
040b9db3ba0a38c2c2b139d6604576c8,5.411200000000003
040f8d4b01dfd628e0ec871546a193f7,8.839900000000002
040ffb806b943aa19e0b176e7746b2b7,10.3706
04105b54650921ca3246f52e6f175f46,11.960600000000007
041082480b107a1303236e0c21b8bcd5,14.332200000000014
0412356b9ae3ad8db617e892afb02204,13.747200000000003
0412781fb7b094ddbd06503035a2964c,7.279899999999997
04158f13c5f4533ee32baa89521cf9ba,20.816600000000005
0417b4ccdad2da3b88aa378eef45528c,12.822800000000004
0417c9ab9d789459e660e8d325ce4a6a,8.2533
04198c2c90b3fcfaec75a836841dafe2,16.117499999999993
041d39835d57e12ebcd5d992e2cc7360,24.738499999999984
041d5ff28cb7d9b107b7461064dd40e2,13.9813
041e2854aac3d7cc5af940995ac6be0b,21.789799999999993
0420da8d50a3784011290a782f25a8a8,11.302100000000001
04221a4eb2e1a30903ffaaa72f8b268c,15.876399999999995
0425635629d7b1e1aefedf34bd15e289,6.041000000000001
04287a84357d7a29361c0948ee9bb4b4,13.207474999999993
042f96d01e1471ebf86650ae185a0746,5.255000000000001
0435e97505a412ee97a24d62beb81cf0,18.551799999999993
0436c197b0ba8265af9fa94b7f444866,16.799400000000006
0438fc3e115633e11a93c878a1591016,15.684199999999999
043ad325c92b4317f9ff48836a7a4e9c,4.472399999999999
043cdeaa13251e7dd736f65b9ef6498f,17.301999999999992
043d2e177e6762a2a1d029db6338d84e,14.842499999999996
043e7f7cfe1fdc68f4ba3dc83504db83,14.1053
043f43899c67438005004d160d18f55c,5.926400000000001
0441f678672cdd5323a2cdf79004ed48,11.368200000000003
04453a84ff0126fdc05079cf18a34890,13.74029999999999
04464191f1b76f60684eac5609f3bdda,8.8547
04492e6b1fcee5317506f927e0e89eb2,14.104800000000001
044b08f176981f660b98a85c559ad57d,15.106900000000003
044cbf8cf2b8839acd8f0fbc6faeeabd,6.457399999999998
0450f2effaa0b03d5c7c5456338f48ff,17.086799999999997
0452090193a8d241f971d25e584e9ca0,26.044899999999995
0452166f3b0d8e378179ecea1efdfe05,7.1408
045b9114be21f880246ba6d749f577af,13.1898
045c9852284420b9c02d156436e1481c,13.4628
