order_id,delivery_time (days)
008990da719764fb392914d8ab53ad04,17.251200000000004
008a1b3db2a8bf63418c2cf7c7f494b1,13.780199999999994
008a40c2b8b21893e04945ce58854b55,9.485899999999994
008ce8764db2e397e153000e017475b6,11.2991
008cfe221ab054c89bc31720098cca51,9.928300000000005
008d9bf350ff02ed444b3452cf3f57e0,18.002499999999994
008f831b7185cff7ab35a46c37d64cd2,19.556600000000003
0091a677651feaf5a08d7bb147681e14,6.4723000000000015
00921e4911895b93c7b4fc0d80c0815e,8.018499999999996
00949655cdd8d0465e433a5e6c9643e5,4.9826000000000015
0094bd07f49fed90209ffa62d1ef26d6,6.0558
0096668e5b0b8e9657a6f7209a4e58b4,5.949500000000004
0097aafe2a01dd54e39888976160c377,5.627799999999999
009838529bb913846ab6670d22865381,14.096300000000008
00995d799817ecc3bd2abd8fbe59c430,7.0903
00998f38df3012359ef195ca75ebb329,17.247000000000003
00a12754417a49a9dec20361849aa917,3.396700000000002
00a1e977cf6e672402963940db55d919,5.9831
00a379dfab816a83741012b71b264098,4.286499999999998
00a3f1ef430d3984dece2f39d6cbf431,17.338899999999995
00a4d94df1c9757661679b2f4bd6d311,19.5493
00a57dfbb049fbaae10763e2cf15f797,14.3894
00a870c6c06346e85335524935c600c0,10.1423
00ab210695a17fe10e6b23616ae5bc97,5.260899999999998
00ab3a43bda739029ffce95d3b2fb56c,5.0325999999999995
00ab9fa91aafa3d881164b0da48999aa,15.011999999999992
00ad1a02d4d9decad15c7e8f8a9470cc,17.345099999999995
00b12f4674177ef40c4bdb034138c843,9.758133333333333
00b1861aeb89afa498404c684148a619,19.086799999999997
00b2d2f2b5f7b98e6b1828764660134e,9.512900000000007
00b44ba3d7c4a5e9a9ebafef9150781d,6.0173999999999985
00b4c651133c06fb175123a492f1cac3,10.662700000000006
00b6c055922e0ed2d88efdd252b2fb64,8.5178
00b6e66f005a657a6b13eedcacdf9342,15.584000000000003
00b7174ea52bb811ebe2663add51afc0,18.294100000000004
00ba57ae98928df6ba6ec9d3d8d4b1b7,15.097099999999994
00bdcdda88e6b02977fc6ce3d412c600,11.714499999999996
00beb247698c6aae94e3f859d279e2cd,5.404300000000001
00c47cfa491ef55779ec7557673087fc,10.305700000000003
00c4f17dcb94448f27a2cbaa83f10a4b,8.0004
00c62d05602c1ca8164b98746d127fa8,20.022700000000015
00c763284c0056eed753352f5559ff0a,11.126900000000004
00c826c901ab01b6f598a8f0c9b56b82,16.0467
00c8bfbb0a1224dcdb0180a544247159,16.063
00c9474e0334f7a4ffc8c3a8bd21a51e,5.660500000000001
00cee8a4dbb042385cbbd84699e78b2e,4.940950000000002
00d0ff2017f9ea13dd7eec7470ca473a,12.709600000000007
00d1289d5125017a90e528b5a7cee91f,15.729899999999995
00d15ff0236872686e4899ed1ce680ad,19.29323333333334
00d2559e61b9a0744a0552c35c5ecccb,12.855339999999996
00d85bfe0e28c91b69d0fe1f29255a31,11.423000000000002
00e054d0da011d5016f31011af488f4f,17.9262
00e32e413e017e64ff93a9e800b8e1be,14.797500000000008
00e365f4fc03d1098841af23d05c17a6,14.944200000000007
00e63486fad9d24645c9c84ed77c15fa,12.954799999999999
00e6bc6b166eb28b4502c1cad4457248,13.8078
00ea33f994bec0bbfda582074083ae12,11.062999999999999
00eead1d5a799277ef3d6b387b0bebef,9.9274
00efb72d8e18533f736e86770705d094,16.377700000000008
00f1a34f176151c4dcbd802c244e1072,15.820500000000004
00f1bb0af030935db1745ee28367ea26,20.3648
00f251b943aba645652c7138e4716fee,16.097500000000004
00f426c7214575822c3cb44ea59ef0f6,15.555500000000006
00f57f2ccce2a2e3f393fe8f5e616e0d,19.066799999999997
00f621226c6f4e938348f6f3a71fdc62,14.938899999999999
00f6ac4816d12f49026b09f2aa77d15f,20.98700000000001
00f86b368251d739f1896d41469b2b7a,13.3924
00f9b0236a85fb8a06fbd9b9c53fddd8,24.184200000000015
00f9b6769c6648ac08bf43081d1f2b07,17.377449999999996
00faa6afcde74aaa630e1d2fda2bb0f7,19.570200000000018
00fc308dd7f0937682698becaa9dcc45,16.82979999999999
0101aea69a09e1aa32caa6dbaba98503,14.485800000000001
01029b44abe6e15c8df48b1b759ab437,9.2776
0103878b7ed86b6ec873cfae01379472,20.242099999999997
010d6db2f77220b394f147836c94f27b,13.94670000000001
010efe60bdadc9261d1902f3c1dda5f3,13.337200000000001
010f223ddbec749e95ef3f5414f9c4ee,13.5308
011080783e02d05b26c8c158b3653a42,12.4099
0113affd907a209209ab08413bb54226,16.880100000000002
0113c9989fe6e5007795daec0633b405,13.430933333333336
011405ae7b89def8ffb3468eb29c299d,5.460299999999998
011724d1afbd91844302627f79a66800,14.06210000000001
011c899816ea29773525bd3322dbb6aa,14.891200000000008
012219b6d6d034eb359fc74730a080db,15.1522
01235dc626dcf13283207ba7f36a959a,7.245100000000004
01237c761ffb72594a466ed514518af0,13.340299999999992
0128412231f9fe9d7e944eea5392fc6b,13.267149999999999
012b3f6ab7776a8ab3443a4ad7bef2e6,14.302499999999998
012ea594e035047289b3e7c3f8b90cef,7.1246
0132f39e8ad9b42ad2d41c847f44c0ed,7.398
0132fef017ccf586491ca3685de667df,6.575899999999999
0133a47b53fee66218790a8d7dcab993,9.7644
0136bcc7370d7fdf44bd916a6dd583c6,13.714349999999998
013a98b3a668bcef05b98898177f6923,16.809699999999996
013aa6ba5077072401773f83f1ee6408,16.266799999999996
01405161cfdf60dd80df1f393a2796d5,11.7322
01442602b15d4127a84ca6ac1507ee2d,16.667700000000007
01490a4bdacbafe6de009b317a0c8bf6,12.4068
014a0793ab3d930d6f3b206cee474af4,13.699700000000002
014ac3cfd0e55bdc2cdd12aa181b00cb,14.397799999999997
014bd8ca0827935402ac39f2751b2fcd,15.820600000000011
0150004d4d8eb63f9948de164da34e34,16.511200000000013
0152de20f6e09fb1133847df8babd490,17.423999999999992
0159c6355a4e32f6ac68d838e2228150,10.148099999999994
015a7c64361928a0782ec0e705174b6d,17.376099999999997
015e051dbb2407d4bd305635e46b732f,22.782499999999985
015ed18d7ea7ca5c14f3c1decc55daf1,5.450799999999999
0166ae6ff6d450bbac3eb4ed2885c0f8,5.630549999999997
01677846a819fff5fc22d43d61e58367,4.567799999999996
01699d74ff89d35f15093f83d7783c39,15.717600000000004
016fbc333d66b414be541c6159576c40,17.3261
0170e40334131d971605ae70efb33e4f,17.091100000000004
0171ca1dc94d8ebde8bbd3b686f44c41,15.709400000000008
01787af385123b93ba50c5f05530ee12,5.0455000000000005
017b11be3048fdfb58e63edc5fc8f4b8,18.66709999999999
0181409c6498f79e161dde79c2a7dc59,16.938100000000002
01825d0debce07b6502f4aff38a00e69,17.785399999999996
01882618ede11253381513166b49429e,13.182208333333334
0188ca1fe398161f0f310fec985ac155,9.581200000000003
018bb1508d9156b81990407b91fb35a8,20.700900000000015
0191b6a5a70bcbc6cdd39427f216602e,19.779800000000005
0191ee5deb2474bc1f4189fa709289b2,23.07840000000001
0193517cd10a54473b6fd8392b58313f,22.740800000000004
0193a99edc8c599aaa16f9b9e991efb8,10.500299999999998
019440e41e276668d99d996d5d1a22c1,10.049000000000005
0194686a55eb0a869321fb107f4d114a,17.070199999999996
019543c0de8386be97738b589ee695aa,5.9869
0198c71148c2e08c7c52b860f640fa4e,10.8883
019bdbaef5b5121c9b1811976aa510a5,19.323600000000003
019d029f0b101343d44017d249b1f64f,21.2887
019d444bd00f1ccb4643de466f9a1525,19.302999999999994
01a1553cddb473cec004af5ce2192f1c,19.968999999999994
01a15ee6a1b9050e7678b72cb4c3b486,15.780799999999994
01a1969ee54e7016bcc0cfeb4fa8c634,21.432900000000004
01a49649881d677e0c901ca0f6564382,6.061499999999998
01a9d731c0f08f4f79c10b7679dcdebf,12.457900000000004
01ae629e578b0eb0935ea1ce19c409f1,20.076500000000014
01b02139ac5f79a5de2c56284af7bb3e,7.847200000000002
01b06b4d63c340902dbe3d9f8b2fe821,14.189499999999995
01b1800f51715ab76f67caf732206437,16.194100000000002
01b330808c5819a6a3cb79b72f0b8288,18.875100000000003
01b37f50cf3098b3dd9d0450a188348c,11.57449999999999
01b4dfef1c8848e8c0431ce17f5f72ea,22.440100000000008
01bdc09119b132e176e5c8f2cf68b0ac,14.987800000000002
01c156f67900e1f33d1234ce92cb18d9,20.231500000000008
01c1644529b18608f086d2ff0f3b8181,16.266800000000003
01cc71a8154340ae61126b5ee9b48fef,4.463100000000001
01cce1175ac3c4a450e3a0f856d02734,6.015999999999999
01ccfbb0ddf88340b6eed3f1370bcf0c,18.24610000000001
01d1bb79f3dee77d8a6809aff0025590,19.688699999999994
01d2fc3e47376926a97ae795036db093,7.3289
01d90c5856f7551e108f2a0864ff6e54,8.387399999999996
01d9a9aa7feccdaf99f7ea832bfa7301,7.105800000000003
01dfa7b5bb8dcd546273e480c27043bc,12.539799999999998
01e515b157491fa28d3b56e7ef342573,8.719099999999997
01e662008f03009eb9b97f9333fcd6b4,15.146299999999995
01e71f17355fc56620b0d3678f796c42,20.15250000000002
01eaa000fe5c9f80f535c3d0cad25a47,13.049200000000006
01ed8d522a969ceeb6ba285a161bf4c9,15.173200000000008
01efe0209a92b2f21f6e0edee4bd4eb6,15.186699999999997
01f3ed0a20c6db39216985812a092bea,17.705799999999996
01f48b2a27229e667db384b5b9d5dfa4,5.707800000000002
01f65c9e501f46d2a15af4d2b28e6081,17.838399999999993
01f66e58769f84129811d43eefd187fb,5.830300000000005
01f67ca8027e959060afd840aa06f465,17.481600000000007
01f80c40f143af17e50622fe26ca76c4,11.3529
01f99c97a2034ffb373556e8fdb5c7cf,12.959600000000005
01fe473278bb7522f081c21ee8e4cbd4,13.026299999999992
02014f2495eef0e869616829d481d743,16.877999999999993
020347f6d056bb4209b3ee4711d25f1a,18.151900000000012
02036bc298ab3c1efc98b116f420d646,14.443600000000005
020500486b7211f5ef873ba8ffd58cd0,20.083699999999997
020a1591ace758e4c97d7843e1a03a88,7.088699999999998
020aec76c43508e4214579c52c1133f4,19.1625
020d90b47730f065a03723587c20a57f,8.141600000000002
020e6f6dee3bdcf543b857eb97373956,6.7429
020f04b3da1d597b9a00b825762299ba,16.062400000000004
020f64bdb28111d057f49277da918771,6.053500000000001
0210336762a2618a562576d1266efefe,10.982299999999995
0214781b6f9215eb09fb1b78de35b07e,3.4741999999999975
0216b8a71f44f126ac083fa5d639fe47,10.1333
0216ea85f929ce4795f933573c6bb055,18.52700000000001
0222b443ebbd702540abbaf4f5ff7edf,18.500700000000005
0229b2e398fde4545d32b5bb232973ad,19.820400000000017
0229bc966620f05d9d8fc29c704aa6ff,11.061100000000003
0229e66693fbbd736e5022221fc8148b,15.98380000000001
022aa0edf94712a82983961b98e4a9a1,6.327699999999997
022ba76c6e0c4336514521a8cd4b8fbb,16.525200000000005
022cb45264ced2571bbbd8e231838100,5.963000000000001
022d4b171a04520ca2113a48b6b61380,10.983500000000001
022e89c60857b5c81788e7e09d04b3ef,10.338300000000004
022f80b8a6f58b11018082b505f15c38,13.362
0231a1f06afc507072e11f93fa6e736b,9.8567
0231f6b89e5798ff6c0dfb1e18a94da9,13.2172
02333096645cf1743050acd043b76e69,15.497699999999998
0240111ef6f94ee97599bd002acec1cd,20.3567
0240c9d87266e4cabc3bacdcdc6e77e4,14.475899999999998
024319cfbf2156b9b8a0a50c3aef45b7,21.037599999999998
024554aeb0da84476f1c31a711e0990c,18.693100000000005
024602a52e3c89ca5f963affcd2bedad,17.73270000000001
0248cb6c91b223b74dc554e1d2c2a59d,13.220799999999995
024a74550cdbd36c0fe3955fc9e2bcf0,5.972
024ab991361d48e491b7dad2f172b43f,21.849500000000003
0250c3964e5ca77ecac2db28d78aa89f,17.451900000000006
02521a906b13fc8ff9314bf88adc31ed,7.051900000000002
02546acbfd2949a1f63c44ad04978ea1,7.812000000000005
025a548c7e6d70e6b6cf600a112b0d9c,19.850400000000004
025e095e20c6575abee30657b956b3ff,6.661099999999997
0260196efc012b1f83d543ba8220d0ee,13.679300000000001
0261eac8b7b097ab1e28579b69e6ea90,14.400999999999993
02640665fed0e2c2cdbe0f266a2aa1f2,21.7163
0268c75309d105bb28b7523f57f46a69,17.009399999999996
02748e01a6356d0e5072ac06f4dd0bc4,6.324299999999999
027a84a16c22c706669f35d578853f3e,16.10089999999999
027ae252d37e5527c2e109e268b222e2,9.567
027b81ccdf72434e7346aafdf630ff31,18.97159999999999
0281b24682fddf0c7efcaa299b066827,14.325599999999998
0282e83acfe3e7aaf60c871a4a9aca61,14.1549
0283a5f1680cc866884c09960d2462e3,23.414999999999992
028aa70283170bf3cbfdce2c1b751cfa,14.0034
028b18bcd128b49e2982741f83b78e77,5.621099999999999
028cad58dbd393e348c73435f8192919,15.65829999999999
028df34320b87c04ef6de145db2e8444,14.294799999999999
02950daa1214da108fb29cb5a0a3f74e,14.547199999999998
029b1d3a355dec12cfed60927f076a9d,13.904799999999991
029b2daf51dda061aeb1cf32c9306db7,12.502399999999993
029b99b0436c25c8de22cb828831ffa8,15.040800000000004
029c366599ce117100419a093b7f6132,5.394700000000001
029c545413b10a6bd7540401f6eef0a3,20.132499999999983
029e9be2972cf662f2cb336e98872ae3,19.581
02a065131a2d2b72b45e2c63135606ad,15.912300000000009
02a0929986b1647b2df9bb303b4851b9,9.302800000000001
02a3c3a1c72dbff557b2f56fc0caa847,14.703500000000002
02a96427d96112413499795f52a9a4e8,6.987300000000001
02a98752595ee9d94c570ad3e18055b4,5.8637000000000015
02ac6689fe09c236d7651b93246b6dbe,10.31
02ae2a6d1d1f1432dc743ca4f67033df,16.569400000000005
02aeeaf3075593045bf2f59a7109e2c1,14.245500000000002
02b089f5e85ee9c52935ede2207b13e7,8.713899999999988
02b7a3c4c3376a74359add1cdf94bbd8,9.537200000000002
02b8fcdd1bd75d7d5861f407dde29768,16.63519999999999
02bd584dedf7373cb07b6540cadf9a76,19.719800000000003
02bee300cb834a5d334ae42fdc325e7a,8.248899999999994
02bf0154cffa7eff0ce73027221834b9,18.953100000000003
02bfd16c1a67263989b258fa92e20d3b,18.830900000000007
02c13bb9b84866055ea2074cc6a83a16,14.863399999999999
02c8da4642d8bb546d022a0701ea1b5a,7.796199999999996
02c9fa29186a8d00b3e73d3837ea40e5,12.363800000000001
02ca7369ae10c2f90a73b79be24387cd,19.760400000000008
02cb7027f3074adf1407706d712298f7,26.587299999999992
02cbfc1aa8d209d7fec3325970ca22a6,5.543100000000004
02cda26d2cd43c51fefac9e3291fbc9b,12.8095
02cdf0f2b05845468fdf0c104e24ae17,13.6669
02d0cd05f04ab2e3c1acc473b0abc865,20.815799999999985
02d273267575a29864f552b2de598580,16.669499999999996
02d2fbf1c9a20d04ceab86eb736fa22e,10.333899999999993
02d3254501ce969c22c38d060166bf68,11.075700000000001
02d3eba685e8150e0e3abacd9c230642,4.8462
02d8a3fffa425e73385cc7f7a6518fbe,7.411500000000001
02de39953ce1cf1f7c6d46aac400ee82,16.4403
02e3d94731a28fe10ec1aa91b72b544b,15.7258
02ed129a369c56d40549270ac5900864,8.7077
02ef9aa8b6692c2ff049065f5a150c28,15.684400000000004
02efbfba398618f44f8c4097d6822ddd,4.973700000000001
02f1d13053a2833d022b8921ee3411a3,14.129300000000002
02f4dd90ba0feb8ec394cac05862d2b5,18.560600000000008
02f751c4c2fc8ca376b65c8847b65f4d,11.278500000000001
02f8584bbcb3aeae87d8e697737fb5b1,5.303400000000003
02fbb3b024a111c7e8a629bbd86df0e2,8.075099999999999
02fc75303e2529f036cb819168fa21a0,17.00030000000001
02fe1a0806a5041f35fc69f658202c34,17.262100000000004
0300095becf10f9b2993706759522741,6.324316666666666
03059ebda0b2ad61612b300fe34ed8e2,20.858800000000006
0308fbee05263aa1eb0b932e2dc7b4fd,19.396300000000004
0309a18e1e836baa9cd7289da085b4e1,4.975900000000001
030c39b681ff2f80d984e9190524a029,10.291199999999996
03104945dce5c57f748dbb3dbd62daeb,17.666999999999994
031177de64d3bb73364a5f3306551105,16.4927
03181fddac1b424c893821ec539b2abf,5.853399999999998
031a7dab65c3430d325ad35ab8a95277,10.157100000000005
031e976ccc4a1678f5485552ed1ae778,24.339899999999997
031f32fc546699a954d6d89cfe9ca029,4.523461666666665
03202c9906e9d1140a8ac3e15f4492e8,13.422900000000004
03211eda276999d5eaa8a167a4b6286a,19.135000000000012
03225b1b0b8897aa43a745d14fde3c87,11.977600000000004
0322e0a7d6d283584e3dc181c67b1d12,17.5168
0323ff12c1df8a359930ac6b84a32653,17.516999999999996
0327e299243edec0ed4f26712a05b910,11.536200000000003
0327e521bdeabce73fcf327b2fc94c92,4.119400000000002
032a25a524b766bdb806500361630bea,19.334699999999998
032b42b17fe9daa676ba9447f3dbbd0a,9.304999999999996
032d1a95f9e146c92cf349805c5e1293,7.728699999999999
032d90128bd4c1c63e317ab45ddc2879,10.5912
0330631bdb2ec8c341f487ed9c22fc8b,9.246433333333332
0332e2e8114f5904403029875ac75329,24.43050000000001
03350e641d4d30d50b38c2e3030cd394,16.894099999999995
03368cf33950e57f7da415d43f792e0d,19.977899999999998
0339ed6316da69c73459e191c10ff6ac,9.245599999999996
033abfda50a317e7664dc789031fbdef,8.5923
033c0d8e5bce8110d7900e088c75389d,15.251800000000005
033dac2c6721b55b4323f622ea5c1500,23.496700000000004
033e7f3c73132dd6a6792359b94155a2,17.09460000000001
033fd350afad5c65be91a385733af4eb,10.923599999999997
0341b60065c49221a27293793f11b117,19.9431
0343fa2096b6d04743321f9b9f62c1e0,8.1641
03467d8a7741a3737d4e3ae45ebba94c,5.065999999999999
03481652329171ff571df2c58bae0167,19.277500000000003
034c16aeedd39a916ea470f22a048b22,14.874799999999995
034d69957b2269cb4e06b31561b64973,14.867800000000004
034fe9142b806fe19c1cbc1c752ab08d,16.3796
0352f2ba09b99ccae0751e133332a46b,12.966200000000004
0356e39820a87bee3544a2025249451a,17.034800000000004
03572de4ee0598b00c48f6de965fcf78,22.952399999999997
0359008adff4c1def5a09bb92f7a5aa8,13.248899999999992
0359f367ef22ad541b0bdc484158be09,18.334000000000003
035a721e5bfc1bc3f4e1ba0d7923cc84,6.051000000000003
035c01a45e289b155db4e47cf39b29d3,11.772299999999994
035d66b23a4bba74f8119f9ebe3458ee,15.835600000000008
036091098bdc85e780fc3594006276b7,27.008000000000017
036c6f5c3d6a81192f4896ddb2c00c83,15.2727
036ca0743763d04fe093cfecfa2b2e14,17.696199999999997
036e37b0e268e6087e88d3d7a676c13d,20.6598
03720fdc92032ee4abd471d172006ab0,14.088900000000006
0373227125997244e6f59bd76e717abf,19.470899999999997
037578a0b32fa190a1fe9f1de5fd3f30,16.079200000000004
03798f08af4c622b81b2c8f46c8bfba9,17.412500000000012
037ce5266460af220f19d497b130e737,4.7316999999999965
037f15d346c870059c0e6f4275a01206,16.581499999999995
037f4f91c8f5cd2a6ddd52a63d97fdcc,9.003800000000002
037fdead4ade679aec8ee3dc6a75368c,21.306600000000003
0382a4a9c39917c21b842b7c15f4be23,10.6357
0382a97e1263d0013315090a6f4714f4,12.6469
0382be412d28f04f932ae97df15d634e,18.094199999999997
0382e1be5feaca880336365b982b8629,5.977700000000004
0385da8ba64dbb10adf8f80e55cae6f4,6.286100000000004
038862523957395d9316afa8b8b70976,6.171599999999999
038b8c914a94247880b6a34413e74a34,15.879600000000005
038f8b45fafa1130d2557e5b8dfd5d71,5.938200000000006
0392299d0f8bdd68d559aff77bf44bab,18.658500000000007
0392a7fd15fc16848335cb8ff143a940,6.383900000000001
0392da48d173776fc37d98de1a253370,3.9778999999999995
03953c6f8f398530d8847bf6000ffa78,12.533000000000007
0396488303af9f0a78feb9ffa7e48949,16.737199999999987
0397de68fce44f5cdd948f2a5e83862b,17.950200000000006
039ab3369f399f5a3ac25e99435a8251,17.7024
039df018e03e7c5db83bace2fa6af002,5.9159000000000015
039ec885e36627ae6353cfd42a41c5da,18.017299999999995
039fcd445ffe2e560443c34326f2b764,14.733100000000002
03a0b96d81d76a3214b7b49ec31e6eb7,16.248300000000008
03a4e2b0555e9decc299d5f094056892,12.411300000000013
03a54d3b0f15ac01bad656997420d3bb,8.3774
03a77816f8b67ef237ecca2c772c4851,14.013999999999996
03a85a6adb776ffefc4a8d7f845b10a4,17.0179
03aba68b07658f28f29612641f08d4ba,17.640240000000002
03abe0f86b91213bd62793ca180b232d,18.2527
03ad48120321b06697272dfa53deff2b,14.028475
03af60619b8abd880dd136ed837be800,10.876799999999998
03b0f1587efe1abafd2dfd0e900b1eb2,20.288499999999996
03b31f549c27d03bed25fc42ddb46138,18.601600000000015
03b5a8a7f871d2a792f7af458fe13b4a,19.363400000000006
03b70c61372aebf257ccfacc6ca0aa58,9.679599999999994
03b89e8b0ef3ba18cc903dbaa7aff107,14.027849999999994
03b9f7dff4b5e742b0593472f28ee9b0,14.251699999999996
03ba490d83feaba677aede829ff79db1,17.064200000000007
03bb0baa2f30152130d3d5df8e44507e,6.2341999999999995
03bd6f7b95588e476cdef4abb2cfdd0d,4.481699999999999
03be2f620301ed720f761e04f00270d4,13.620599999999998
03c6fd082fce47bdd5e0dc1f81a9626f,19.147
03c8468d3001db38cadd59ac670341cc,17.7341
03cd43eb7c373b23a0b55c1c8f76c861,18.547200000000004
03d08548bb620e09cd4821b96f12a1e6,23.631899999999995
03d11bececb87dec8b11f5bd6fa62472,19.140299999999996
03d61f050de69049f4153f164c6f78b5,13.512700000000002
03d631cfa59f71c4a9cd31a6bb7467fe,20.82269999999999
03d6e874e44c091359a3ad62f2bec233,5.0014999999999965
03d842e44ef7cae41da34acb402983fa,13.95589999999999
03d9b0241efc2b1690172701f6800f21,10.075999999999999
03d9d682de9c41158e00e17ee26d9070,6.0563
03dffd456132253d009d20fc4a228c9b,8.269475000000005
03e2511c3ad8af9188ef59218b1e8a2c,18.0204
03e2b2c32adfd7016fbdf98a70a7077c,19.027100000000008
03e6de4517499ee6aaae7d9004799504,16.396699999999992
03e9790f0220543f057ebca9e29b459a,4.5116
03ecec245220b63fd7f68c1737ba99ba,24.368499999999987
03ef5dedbe7492bdae72eec50764c43f,5.1501
03f127181062ad98441893efffd412c5,12.473600000000003
03f51c9adce893f63936c5146701aa2f,17.45975
03faedb6f3c4299c7cd934f5242b194c,18.818000000000005
03fd1ecfbee7068edda48a4ad8b838e1,11.9754
04031f8b12339dcc12fa340fe96f00a6,19.56610000000001
04064f81e71399939f72222d7c701c47,15.776700000000005
0406b335284c621b052c06d972ab7626,17.9576
0406e86d8cc991f78438e19919b901de,10.036700000000007
040729c8c0dc6288b3fb10ca9da26f72,13.206700000000001
04075153ea747446984b909a58edef85,8.842900000000004
04082ed3fe3aa0b4af00796e94ead6ba,16.20850000000001
04093e1c2379ed67d202eb2914ded68f,11.076699999999995
040a4487d2c737f11caa0eafc5ba5cf5,18.3973
040b9db3ba0a38c2c2b139d6604576c8,4.651300000000003
040f8d4b01dfd628e0ec871546a193f7,8.466499999999998
040ffb806b943aa19e0b176e7746b2b7,11.118899999999995
04105b54650921ca3246f52e6f175f46,12.86599999999999
041082480b107a1303236e0c21b8bcd5,12.498800000000001
0412356b9ae3ad8db617e892afb02204,13.248800000000003
0412781fb7b094ddbd06503035a2964c,9.8927
04158f13c5f4533ee32baa89521cf9ba,16.1709
0417b4ccdad2da3b88aa378eef45528c,14.842199999999998
0417c9ab9d789459e660e8d325ce4a6a,7.8025
04198c2c90b3fcfaec75a836841dafe2,15.606899999999996
041d39835d57e12ebcd5d992e2cc7360,19.903999999999993
041d5ff28cb7d9b107b7461064dd40e2,15.603699999999998
041e2854aac3d7cc5af940995ac6be0b,21.922700000000006
0420da8d50a3784011290a782f25a8a8,8.644299999999994
04221a4eb2e1a30903ffaaa72f8b268c,13.127200000000002
0425635629d7b1e1aefedf34bd15e289,5.221500000000001
04287a84357d7a29361c0948ee9bb4b4,13.479800000000001
042f96d01e1471ebf86650ae185a0746,5.2784999999999975
0435e97505a412ee97a24d62beb81cf0,18.581899999999994
0436c197b0ba8265af9fa94b7f444866,13.7743
0438fc3e115633e11a93c878a1591016,17.314400000000003
043ad325c92b4317f9ff48836a7a4e9c,4.1459
043cdeaa13251e7dd736f65b9ef6498f,16.786599999999986
043d2e177e6762a2a1d029db6338d84e,13.170000000000002
043e7f7cfe1fdc68f4ba3dc83504db83,12.545999999999994
043f43899c67438005004d160d18f55c,6.807000000000003
0441f678672cdd5323a2cdf79004ed48,10.7455
04453a84ff0126fdc05079cf18a34890,16.6737
04464191f1b76f60684eac5609f3bdda,7.2918
04492e6b1fcee5317506f927e0e89eb2,14.070100000000002
044b08f176981f660b98a85c559ad57d,12.228800000000003
044cbf8cf2b8839acd8f0fbc6faeeabd,6.223299999999997
0450f2effaa0b03d5c7c5456338f48ff,15.389400000000007
0452090193a8d241f971d25e584e9ca0,15.178199999999999
0452166f3b0d8e378179ecea1efdfe05,7.1393999999999975
045b9114be21f880246ba6d749f577af,19.088
045c9852284420b9c02d156436e1481c,13.109899999999998
045d2b8e16b8512db26e4d3d1a3e5198,9.812800000000003
